,symbol,name,isin,sector,industry,country,exchange
155,MUT,,,,,,
156,MYI,,,,,,
157,N91,,,,,,
158,NBPE,,,,,,
159,NCC,,,,,,
160,NETW,,,,,,
161,NEX,,,,,,
162,OSB,,,,,,
163,OXB,,,,,,
164,OXIG,,,,,,
165,PAG,,,,,,
166,PAGE,,,,,,
167,PCT,,,,,,
168,PETS,,,,,,
169,PFC,,,,,,
170,PFD,,,,,,
171,PFG,,,,,,
172,PHLL,,,,,,
173,PHP,,,,,,
174,PIN,,,,,,
175,PLUS,,,,,,
176,PNL,,,,,,
177,PNN,,,,,,
178,PRTC,,,,,,
179,PTEC,,,,,,
180,PZC,,,,,,
181,QLT,,,,,,
182,QQ,,,,,,
183,RAT,,,,,,
184,RCP,,,,,,
185,RDW,,,,,,
186,REDD,,,,,,
187,RHIM,,,,,,
188,RICA,,,,,,
189,RNK,,,,,,
190,ROR,,,,,,
191,RSW,,,,,,
192,SAFE,,,,,,
193,SAIN,,,,,,
194,SCT,,,,,,
195,SDP,,,,,,
196,SEIT,,,,,,
197,SEQI,,,,,,
198,SHB,,,,,,
199,SHED,,,,,,
200,SMWH,,,,,,
201,SNN,,,,,,
202,SOI,,,,,,
203,SONG,,,,,,
204,SPI,,,,,,
205,SPT,,,,,,
206,SRE,,,,,,
207,SRP,,,,,,
208,SSON,,,,,,
209,SSPG,,,,,,
210,SVS,,,,,,
211,SXS,,,,,,
212,SYNC,,,,,,
213,SYNT,,,,,,
214,TATE,,,,,,
215,TBCG,,,,,,
216,TCAP,,,,,,
217,TEM,,,,,,
218,TEP,,,,,,
219,THRG,,,,,,
220,TIFS,,,,,,
221,TLW,,,,,,
222,TMPL,,,,,,
223,TPK,,,,,,
224,TRIG,,,,,,
225,TRN,,,,,,
226,TRST,,,,,,
227,TRY,,,,,,
228,TUI,,,,,,
229,TYMN,,,,,,
230,UKCM,,,,,,
231,UKW,,,,,,
232,ULE,,,,,,
233,USA,,,,,,
234,UTG,,,,,,
235,VCT,,,,,,
236,VEIL,,,,,,
237,VMUK,,,,,,
238,VOF,,,,,,
239,VSVS,,,,,,
240,VTY,,,,,,
241,VVO,,,,,,
242,WEIR,,,,,,
243,WG,,,,,,
244,WIZZ,,,,,,
245,WKP,,,,,,
246,WOSG,,,,,,
247,WTAN,,,,,,
248,WWH,,,,,,
249,XPP,,,,,,
