,symbol,name,isin,sector,industry,country,exchange
155,MUT,,,,,,
156,MYI,,,,,,
157,N91,,,,,,
158,NBPE,,,,,,
159,NCC,,,,,,
160,NETW,,,,,,
161,NEX,,,,,,
162,OSB,,,,,,
163,OXB,,,,,,
164,OXIG,,,,,,
165,PAG,,,,,,
166,PAGE,,,,,,
167,PCT,,,,,,
168,PETS,,,,,,
169,PFD,,,,,,
170,PFG,,,,,,
171,PHLL,,,,,,
172,PHP,,,,,,
173,PIN,,,,,,
174,PLUS,,,,,,
175,PNL,,,,,,
176,PNN,,,,,,
177,PRTC,,,,,,
178,PTEC,,,,,,
179,PZC,,,,,,
180,QLT,,,,,,
181,QQ,,,,,,
182,RAT,,,,,,
183,RCP,,,,,,
184,RDW,,,,,,
185,REDD,,,,,,
186,RHIM,,,,,,
187,RICA,,,,,,
188,RNK,,,,,,
189,ROR,,,,,,
190,RSW,,,,,,
191,SAFE,,,,,,
192,SAIN,,,,,,
193,SCT,,,,,,
194,SDP,,,,,,
195,SEIT,,,,,,
196,SEQI,,,,,,
197,SHB,,,,,,
198,SHED,,,,,,
199,SLPE,,,,,,
200,SMWH,,,,,,
201,SNN,,,,,,
202,SOI,,,,,,
203,SONG,,,,,,
204,SPI,,,,,,
205,SPT,,,,,,
206,SRE,,,,,,
207,SRP,,,,,,
208,SSON,,,,,,
209,SSPG,,,,,,
210,SVS,,,,,,
211,SXS,,,,,,
212,SYNC,,,,,,
213,SYNT,,,,,,
214,TATE,,,,,,
215,TBCG,,,,,,
216,TCAP,,,,,,
217,TEM,,,,,,
218,TEP,,,,,,
219,THRG,,,,,,
220,TIFS,,,,,,
221,TLW,,,,,,
222,TMPL,,,,,,
223,TPK,,,,,,
224,TRIG,,,,,,
225,TRN,,,,,,
226,TRST,,,,,,
227,TRY,,,,,,
228,TUI,,,,,,
229,TYMN,,,,,,
230,UKCM,,,,,,
231,UKW,,,,,,
232,ULE,,,,,,
233,USA,,,,,,
234,UTG,,,,,,
235,VCT,,,,,,
236,VEIL,,,,,,
237,VMUK,,,,,,
238,VOF,,,,,,
239,VSVS,,,,,,
240,VTY,,,,,,
241,VVO,,,,,,
242,WEIR,,,,,,
243,WG,,,,,,
244,WIZZ,,,,,,
245,WKP,,,,,,
246,WOSG,,,,,,
247,WTAN,,,,,,
248,WWH,,,,,,
249,XPP,,,,,,
