,symbol,name,isin,sector,industry,country,exchange
155,MOON,,,,,,
156,MRC,,,,,,
157,MSLH,,,,,,
158,MTO,,,,,,
159,MUT,,,,,,
160,MYI,,,,,,
161,N91,,,,,,
162,NCC,,,,,,
163,NETW,,,,,,
164,NEX,,,,,,
165,OSB,,,,,,
166,OXB,,,,,,
167,OXIG,,,,,,
168,PAG,,,,,,
169,PAGE,,,,,,
170,PCT,,,,,,
171,PETS,,,,,,
172,PFD,,,,,,
173,PFG,,,,,,
174,PHLL,,,,,,
175,PHP,,,,,,
176,PIN,,,,,,
177,PLUS,,,,,,
178,PNL,,,,,,
179,PNN,,,,,,
180,POG,,,,,,
181,PRTC,,,,,,
182,PTEC,,,,,,
183,PZC,,,,,,
184,QLT,,,,,,
185,QQ,,,,,,
186,RAT,,,,,,
187,RCH,,,,,,
188,RCP,,,,,,
189,RDW,,,,,,
190,REDD,,,,,,
191,RHIM,,,,,,
192,RNK,,,,,,
193,ROR,,,,,,
194,RSW,,,,,,
195,SAFE,,,,,,
196,SAIN,,,,,,
197,SCT,,,,,,
198,SDP,,,,,,
199,SEIT,,,,,,
200,SEQI,,,,,,
201,SHB,,,,,,
202,SMWH,,,,,,
203,SNN,,,,,,
204,SOI,,,,,,
205,SONG,,,,,,
206,SPI,,,,,,
207,SPT,,,,,,
208,SRE,,,,,,
209,SRP,,,,,,
210,SSON,,,,,,
211,SSPG,,,,,,
212,SVS,,,,,,
213,SXS,,,,,,
214,SYNC,,,,,,
215,SYNT,,,,,,
216,TATE,,,,,,
217,TBCG,,,,,,
218,TCAP,,,,,,
219,TEM,,,,,,
220,TEP,,,,,,
221,THRG,,,,,,
222,TIFS,,,,,,
223,TPK,,,,,,
224,TRIG,,,,,,
225,TRN,,,,,,
226,TRST,,,,,,
227,TRY,,,,,,
228,TUI,,,,,,
229,TYMN,,,,,,
230,UKCM,,,,,,
231,UKW,,,,,,
232,ULE,,,,,,
233,USA,,,,,,
234,UTG,,,,,,
235,VCT,,,,,,
236,VEIL,,,,,,
237,VMUK,,,,,,
238,VOF,,,,,,
239,VSVS,,,,,,
240,VTY,,,,,,
241,VVO,,,,,,
242,WEIR,,,,,,
243,WG,,,,,,
244,WIZZ,,,,,,
245,WKP,,,,,,
246,WOSG,,,,,,
247,WTAN,,,,,,
248,WWH,,,,,,
249,XPP,,,,,,
