,symbol,name,isin,sector,industry,country,exchange
154,MOON,,,,,,
155,MRC,,,,,,
156,MRCH,,,,,,
157,MSLH,,,,,,
158,MTO,,,,,,
159,MUT,,,,,,
160,MYI,,,,,,
161,N91,,,,,,
162,NBPE,,,,,,
163,NCC,,,,,,
164,NESF,,,,,,
165,NETW,,,,,,
166,NEX,,,,,,
167,OSB,,,,,,
168,OXIG,,,,,,
169,PAG,,,,,,
170,PAGE,,,,,,
171,PCT,,,,,,
172,PETS,,,,,,
173,PFC,,,,,,
174,PFD,,,,,,
175,PHLL,,,,,,
176,PHP,,,,,,
177,PIN,,,,,,
178,PLUS,,,,,,
179,PNL,,,,,,
180,PNN,,,,,,
181,PRTC,,,,,,
182,PTEC,,,,,,
183,PZC,,,,,,
184,QLT,,,,,,
185,QQ,,,,,,
186,RAT,,,,,,
187,RCP,,,,,,
188,RDW,,,,,,
189,REDD,,,,,,
190,RHIM,,,,,,
191,RICA,,,,,,
192,ROR,,,,,,
193,RSW,,,,,,
194,SAFE,,,,,,
195,SAIN,,,,,,
196,SCT,,,,,,
197,SDP,,,,,,
198,SEIT,,,,,,
199,SEQI,,,,,,
200,SHB,,,,,,
201,SHED,,,,,,
202,SMWH,,,,,,
203,SOI,,,,,,
204,SONG,,,,,,
205,SPI,,,,,,
206,SPT,,,,,,
207,SRE,,,,,,
208,SRP,,,,,,
209,SSON,,,,,,
210,SSPG,,,,,,
211,SUPR,,,,,,
212,SVS,,,,,,
213,SXS,,,,,,
214,SYNC,,,,,,
215,SYNT,,,,,,
216,TATE,,,,,,
217,TBCG,,,,,,
218,TCAP,,,,,,
219,TEM,,,,,,
220,TEP,,,,,,
221,TFIF,,,,,,
222,THRG,,,,,,
223,THRL,,,,,,
224,TIFS,,,,,,
225,TLW,,,,,,
226,TMPL,,,,,,
227,TPK,,,,,,
228,TRIG,,,,,,
229,TRN,,,,,,
230,TRY,,,,,,
231,TUI,,,,,,
232,UKCM,,,,,,
233,UKW,,,,,,
234,VCT,,,,,,
235,VEIL,,,,,,
236,VID,,,,,,
237,VMUK,,,,,,
238,VOF,,,,,,
239,VSVS,,,,,,
240,VTY,,,,,,
241,WEIR,,,,,,
242,WG,,,,,,
243,WHR,,,,,,
244,WIZZ,,,,,,
245,WKP,,,,,,
246,WOSG,,,,,,
247,WPS,,,,,,
248,WTAN,,,,,,
249,WWH,,,,,,
