,symbol,name,isin,sector,industry,country,exchange
154,MRC,,,,,,
155,MRCH,,,,,,
156,MSLH,,,,,,
157,MTO,,,,,,
158,MUT,,,,,,
159,MYI,,,,,,
160,N91,,,,,,
161,NBPE,,,,,,
162,NCC,,,,,,
163,NETW,,,,,,
164,NEX,,,,,,
165,OSB,,,,,,
166,OXIG,,,,,,
167,PAG,,,,,,
168,PAGE,,,,,,
169,PCT,,,,,,
170,PETS,,,,,,
171,PFC,,,,,,
172,PFD,,,,,,
173,PFG,,,,,,
174,PHLL,,,,,,
175,PHP,,,,,,
176,PIN,,,,,,
177,PLUS,,,,,,
178,PNL,,,,,,
179,PNN,,,,,,
180,PTEC,,,,,,
181,PZC,,,,,,
182,QLT,,,,,,
183,QQ,,,,,,
184,RAT,,,,,,
185,RCP,,,,,,
186,RDW,,,,,,
187,REDD,,,,,,
188,RHIM,,,,,,
189,RICA,,,,,,
190,RMG,,,,,,
191,ROR,,,,,,
192,RSW,,,,,,
193,SAFE,,,,,,
194,SAIN,,,,,,
195,SCT,,,,,,
196,SDP,,,,,,
197,SEIT,,,,,,
198,SEQI,,,,,,
199,SHB,,,,,,
200,SHED,,,,,,
201,SMWH,,,,,,
202,SNN,,,,,,
203,SOI,,,,,,
204,SONG,,,,,,
205,SPI,,,,,,
206,SPT,,,,,,
207,SRE,,,,,,
208,SRP,,,,,,
209,SSON,,,,,,
210,SSPG,,,,,,
211,SUPR,,,,,,
212,SVS,,,,,,
213,SXS,,,,,,
214,SYNC,,,,,,
215,SYNT,,,,,,
216,TATE,,,,,,
217,TBCG,,,,,,
218,TCAP,,,,,,
219,TEM,,,,,,
220,TEP,,,,,,
221,THRG,,,,,,
222,THRL,,,,,,
223,TIFS,,,,,,
224,TLW,,,,,,
225,TMPL,,,,,,
226,TPK,,,,,,
227,TRIG,,,,,,
228,TRN,,,,,,
229,TRY,,,,,,
230,TUI,,,,,,
231,TYMN,,,,,,
232,UKCM,,,,,,
233,UKW,,,,,,
234,ULE,,,,,,
235,VCT,,,,,,
236,VEIL,,,,,,
237,VMUK,,,,,,
238,VOF,,,,,,
239,VSVS,,,,,,
240,VTY,,,,,,
241,VVO,,,,,,
242,WEIR,,,,,,
243,WG,,,,,,
244,WIZZ,,,,,,
245,WKP,,,,,,
246,WOSG,,,,,,
247,WTAN,,,,,,
248,WWH,,,,,,
249,XPP,,,,,,
