,symbol,name,isin,sector,industry,country,exchange
154,MONY,,,,,,
155,MOON,,,,,,
156,MRC,,,,,,
157,MRCH,,,,,,
158,MSLH,,,,,,
159,MTO,,,,,,
160,MUT,,,,,,
161,MYI,,,,,,
162,N91,,,,,,
163,NBPE,,,,,,
164,NCC,,,,,,
165,NETW,,,,,,
166,NEX,,,,,,
167,OSB,,,,,,
168,OXIG,,,,,,
169,PAG,,,,,,
170,PAGE,,,,,,
171,PCT,,,,,,
172,PETS,,,,,,
173,PFC,,,,,,
174,PFD,,,,,,
175,PFG,,,,,,
176,PHLL,,,,,,
177,PHP,,,,,,
178,PIN,,,,,,
179,PLUS,,,,,,
180,PNL,,,,,,
181,PNN,,,,,,
182,PTEC,,,,,,
183,PZC,,,,,,
184,QLT,,,,,,
185,QQ,,,,,,
186,RAT,,,,,,
187,RCP,,,,,,
188,RDW,,,,,,
189,REDD,,,,,,
190,RHIM,,,,,,
191,RICA,,,,,,
192,RMG,,,,,,
193,ROR,,,,,,
194,RSW,,,,,,
195,SAFE,,,,,,
196,SAIN,,,,,,
197,SCT,,,,,,
198,SDP,,,,,,
199,SEIT,,,,,,
200,SEQI,,,,,,
201,SHB,,,,,,
202,SHED,,,,,,
203,SMWH,,,,,,
204,SNN,,,,,,
205,SOI,,,,,,
206,SONG,,,,,,
207,SPI,,,,,,
208,SPT,,,,,,
209,SRE,,,,,,
210,SRP,,,,,,
211,SSON,,,,,,
212,SSPG,,,,,,
213,SUPR,,,,,,
214,SVS,,,,,,
215,SXS,,,,,,
216,SYNC,,,,,,
217,SYNT,,,,,,
218,TATE,,,,,,
219,TBCG,,,,,,
220,TCAP,,,,,,
221,TEM,,,,,,
222,TEP,,,,,,
223,THRG,,,,,,
224,THRL,,,,,,
225,TIFS,,,,,,
226,TLW,,,,,,
227,TMPL,,,,,,
228,TPK,,,,,,
229,TRIG,,,,,,
230,TRN,,,,,,
231,TRY,,,,,,
232,TUI,,,,,,
233,TYMN,,,,,,
234,UKCM,,,,,,
235,UKW,,,,,,
236,VCT,,,,,,
237,VEIL,,,,,,
238,VMUK,,,,,,
239,VOF,,,,,,
240,VSVS,,,,,,
241,VTY,,,,,,
242,WEIR,,,,,,
243,WG,,,,,,
244,WIZZ,,,,,,
245,WKP,,,,,,
246,WOSG,,,,,,
247,WTAN,,,,,,
248,WWH,,,,,,
249,XPP,,,,,,
