,symbol,name,isin,sector,industry,country,exchange
154,MOON,,,,,,
155,MRC,,,,,,
156,MRCH,,,,,,
157,MSLH,,,,,,
158,MTO,,,,,,
159,MUT,,,,,,
160,MYI,,,,,,
161,N91,,,,,,
162,NBPE,,,,,,
163,NCC,,,,,,
164,NETW,,,,,,
165,NEX,,,,,,
166,OSB,,,,,,
167,OXIG,,,,,,
168,PAG,,,,,,
169,PAGE,,,,,,
170,PCT,,,,,,
171,PETS,,,,,,
172,PFC,,,,,,
173,PFD,,,,,,
174,PFG,,,,,,
175,PHLL,,,,,,
176,PHP,,,,,,
177,PIN,,,,,,
178,PLUS,,,,,,
179,PNL,,,,,,
180,PNN,,,,,,
181,PTEC,,,,,,
182,PZC,,,,,,
183,QLT,,,,,,
184,QQ,,,,,,
185,RAT,,,,,,
186,RCP,,,,,,
187,RDW,,,,,,
188,REDD,,,,,,
189,RHIM,,,,,,
190,RICA,,,,,,
191,RMG,,,,,,
192,ROR,,,,,,
193,RSW,,,,,,
194,SAFE,,,,,,
195,SAIN,,,,,,
196,SCT,,,,,,
197,SDP,,,,,,
198,SEIT,,,,,,
199,SEQI,,,,,,
200,SHB,,,,,,
201,SHED,,,,,,
202,SMWH,,,,,,
203,SNN,,,,,,
204,SOI,,,,,,
205,SONG,,,,,,
206,SPI,,,,,,
207,SPT,,,,,,
208,SRE,,,,,,
209,SRP,,,,,,
210,SSON,,,,,,
211,SSPG,,,,,,
212,SUPR,,,,,,
213,SVS,,,,,,
214,SXS,,,,,,
215,SYNC,,,,,,
216,SYNT,,,,,,
217,TATE,,,,,,
218,TBCG,,,,,,
219,TCAP,,,,,,
220,TEM,,,,,,
221,TEP,,,,,,
222,THRG,,,,,,
223,THRL,,,,,,
224,TIFS,,,,,,
225,TLW,,,,,,
226,TMPL,,,,,,
227,TPK,,,,,,
228,TRIG,,,,,,
229,TRN,,,,,,
230,TRY,,,,,,
231,TUI,,,,,,
232,TYMN,,,,,,
233,UKCM,,,,,,
234,UKW,,,,,,
235,ULE,,,,,,
236,VCT,,,,,,
237,VEIL,,,,,,
238,VMUK,,,,,,
239,VOF,,,,,,
240,VSVS,,,,,,
241,VTY,,,,,,
242,WEIR,,,,,,
243,WG,,,,,,
244,WIZZ,,,,,,
245,WKP,,,,,,
246,WOSG,,,,,,
247,WTAN,,,,,,
248,WWH,,,,,,
249,XPP,,,,,,
