,symbol,name,isin,sector,industry,country,exchange
29,AMT,American Tower,,Real Estate,Telecom Tower REITs,united state,SP500
30,AWK,American Water Works,,Utilities,Water Utilities,united state,SP500
31,AMP,Ameriprise Financial,,Financials,Asset Management & Custody Banks,united state,SP500
32,AME,Ametek,,Industrials,Electrical Components & Equipment,united state,SP500
33,AMGN,Amgen,,Health Care,Biotechnology,united state,SP500
34,APH,Amphenol,,Information Technology,Electronic Components,united state,SP500
35,ADI,Analog Devices,,Information Technology,Semiconductors,united state,SP500
36,ANSS,Ansys,,Information Technology,Application Software,united state,SP500
37,AON,Aon,,Financials,Insurance Brokers,united state,SP500
38,APA,APA Corporation,,Energy,Oil & Gas Exploration & Production,united state,SP500
39,AAPL,Apple Inc.,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
40,AMAT,Applied Materials,,Information Technology,Semiconductor Materials & Equipment,united state,SP500
41,APTV,Aptiv,,Consumer Discretionary,Automotive Parts & Equipment,united state,SP500
42,ACGL,Arch Capital Group,,Financials,Property & Casualty Insurance,united state,SP500
43,ADM,Archer Daniels Midland,,Consumer Staples,Agricultural Products & Services,united state,SP500
44,ANET,Arista Networks,,Information Technology,Communications Equipment,united state,SP500
45,AJG,Arthur J. Gallagher & Co.,,Financials,Insurance Brokers,united state,SP500
46,AIZ,Assurant,,Financials,Multi-line Insurance,united state,SP500
47,T,AT&T,,Communication Services,Integrated Telecommunication Services,united state,SP500
48,ATO,Atmos Energy,,Utilities,Gas Utilities,united state,SP500
49,ADSK,Autodesk,,Information Technology,Application Software,united state,SP500
50,ADP,Automatic Data Processing,,Industrials,Human Resource & Employment Services,united state,SP500
51,AZO,AutoZone,,Consumer Discretionary,Automotive Retail,united state,SP500
52,AVB,AvalonBay Communities,,Real Estate,Multi-Family Residential REITs,united state,SP500
53,AVY,Avery Dennison,,Materials,Paper & Plastic Packaging Products & Materials,united state,SP500
54,AXON,Axon Enterprise,,Industrials,Aerospace & Defense,united state,SP500
55,BKR,Baker Hughes,,Energy,Oil & Gas Equipment & Services,united state,SP500
56,BALL,Ball Corporation,,Materials,"Metal, Glass & Plastic Containers",united state,SP500
57,BAC,Bank of America,,Financials,Diversified Banks,united state,SP500
58,BAX,Baxter International,,Health Care,Health Care Equipment,united state,SP500
59,BDX,Becton Dickinson,,Health Care,Health Care Equipment,united state,SP500
60,BRK.B,Berkshire Hathaway,,Financials,Multi-Sector Holdings,united state,SP500
61,BBY,Best Buy,,Consumer Discretionary,Computer & Electronics Retail,united state,SP500
62,TECH,Bio-Techne,,Health Care,Life Sciences Tools & Services,united state,SP500
63,BIIB,Biogen,,Health Care,Biotechnology,united state,SP500
64,BLK,BlackRock,,Financials,Asset Management & Custody Banks,united state,SP500
65,BX,Blackstone Inc.,,Financials,Asset Management & Custody Banks,united state,SP500
66,BK,BNY Mellon,,Financials,Asset Management & Custody Banks,united state,SP500
67,BA,Boeing,,Industrials,Aerospace & Defense,united state,SP500
68,BKNG,Booking Holdings,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
69,BWA,BorgWarner,,Consumer Discretionary,Automotive Parts & Equipment,united state,SP500
70,BSX,Boston Scientific,,Health Care,Health Care Equipment,united state,SP500
71,BMY,Bristol Myers Squibb,,Health Care,Pharmaceuticals,united state,SP500
72,AVGO,Broadcom,,Information Technology,Semiconductors,united state,SP500
73,BR,Broadridge Financial Solutions,,Industrials,Data Processing & Outsourced Services,united state,SP500
74,BRO,Brown & Brown,,Financials,Insurance Brokers,united state,SP500
75,BF.B,Brown–Forman,,Consumer Staples,Distillers & Vintners,united state,SP500
76,BLDR,Builders FirstSource,,Industrials,Building Products,united state,SP500
77,BG,Bunge Global,,Consumer Staples,Agricultural Products & Services,united state,SP500
78,BXP,"BXP, Inc.",,Real Estate,Office REITs,united state,SP500
79,CHRW,C.H. Robinson,,Industrials,Air Freight & Logistics,united state,SP500
80,CDNS,Cadence Design Systems,,Information Technology,Application Software,united state,SP500
81,CZR,Caesars Entertainment,,Consumer Discretionary,Casinos & Gaming,united state,SP500
82,CPT,Camden Property Trust,,Real Estate,Multi-Family Residential REITs,united state,SP500
83,CPB,Campbell Soup Company,,Consumer Staples,Packaged Foods & Meats,united state,SP500
84,COF,Capital One,,Financials,Consumer Finance,united state,SP500
85,CAH,Cardinal Health,,Health Care,Health Care Distributors,united state,SP500
86,KMX,CarMax,,Consumer Discretionary,Automotive Retail,united state,SP500
87,CCL,Carnival,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
88,CARR,Carrier Global,,Industrials,Building Products,united state,SP500
89,CTLT,Catalent,,Health Care,Pharmaceuticals,united state,SP500
90,CAT,Caterpillar Inc.,,Industrials,Construction Machinery & Heavy Transportation Equipment,united state,SP500
91,CBOE,Cboe Global Markets,,Financials,Financial Exchanges & Data,united state,SP500
92,CBRE,CBRE Group,,Real Estate,Real Estate Services,united state,SP500
93,CDW,CDW,,Information Technology,Technology Distributors,united state,SP500
94,CE,Celanese,,Materials,Specialty Chemicals,united state,SP500
95,COR,Cencora,,Health Care,Health Care Distributors,united state,SP500
96,CNC,Centene Corporation,,Health Care,Managed Health Care,united state,SP500
97,CNP,CenterPoint Energy,,Utilities,Multi-Utilities,united state,SP500
98,CF,CF Industries,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
99,CRL,Charles River Laboratories,,Health Care,Life Sciences Tools & Services,united state,SP500
100,SCHW,Charles Schwab Corporation,,Financials,Investment Banking & Brokerage,united state,SP500
101,CHTR,Charter Communications,,Communication Services,Cable & Satellite,united state,SP500
102,CVX,Chevron Corporation,,Energy,Integrated Oil & Gas,united state,SP500
103,CMG,Chipotle Mexican Grill,,Consumer Discretionary,Restaurants,united state,SP500
104,CB,Chubb Limited,,Financials,Property & Casualty Insurance,united state,SP500
105,CHD,Church & Dwight,,Consumer Staples,Household Products,united state,SP500
106,CI,Cigna,,Health Care,Health Care Services,united state,SP500
107,CINF,Cincinnati Financial,,Financials,Property & Casualty Insurance,united state,SP500
108,CTAS,Cintas,,Industrials,Diversified Support Services,united state,SP500
109,CSCO,Cisco,,Information Technology,Communications Equipment,united state,SP500
110,C,Citigroup,,Financials,Diversified Banks,united state,SP500
111,CFG,Citizens Financial Group,,Financials,Regional Banks,united state,SP500
112,CLX,Clorox,,Consumer Staples,Household Products,united state,SP500
113,CME,CME Group,,Financials,Financial Exchanges & Data,united state,SP500
114,CMS,CMS Energy,,Utilities,Multi-Utilities,united state,SP500
115,KO,Coca-Cola Company (The),,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,united state,SP500
116,CTSH,Cognizant,,Information Technology,IT Consulting & Other Services,united state,SP500
117,CL,Colgate-Palmolive,,Consumer Staples,Household Products,united state,SP500
118,CMCSA,Comcast,,Communication Services,Cable & Satellite,united state,SP500
119,CAG,Conagra Brands,,Consumer Staples,Packaged Foods & Meats,united state,SP500
120,COP,ConocoPhillips,,Energy,Oil & Gas Exploration & Production,united state,SP500
121,ED,Consolidated Edison,,Utilities,Multi-Utilities,united state,SP500
122,STZ,Constellation Brands,,Consumer Staples,Distillers & Vintners,united state,SP500
123,CEG,Constellation Energy,,Utilities,Electric Utilities,united state,SP500
124,COO,Cooper Companies (The),,Health Care,Health Care Supplies,united state,SP500
125,CPRT,Copart,,Industrials,Diversified Support Services,united state,SP500
126,GLW,Corning Inc.,,Information Technology,Electronic Components,united state,SP500
127,CPAY,Corpay,,Financials,Transaction & Payment Processing Services,united state,SP500
128,CTVA,Corteva,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
129,CSGP,CoStar Group,,Real Estate,Real Estate Services,united state,SP500
130,COST,Costco,,Consumer Staples,Consumer Staples Merchandise Retail,united state,SP500
131,CTRA,Coterra,,Energy,Oil & Gas Exploration & Production,united state,SP500
132,CRWD,CrowdStrike,,Information Technology,Systems Software,united state,SP500
133,CCI,Crown Castle,,Real Estate,Telecom Tower REITs,united state,SP500
134,CSX,CSX Corporation,,Industrials,Rail Transportation,united state,SP500
135,CMI,Cummins,,Industrials,Construction Machinery & Heavy Transportation Equipment,united state,SP500
136,CVS,CVS Health,,Health Care,Health Care Services,united state,SP500
137,DHR,Danaher Corporation,,Health Care,Life Sciences Tools & Services,united state,SP500
138,DRI,Darden Restaurants,,Consumer Discretionary,Restaurants,united state,SP500
139,DVA,DaVita,,Health Care,Health Care Services,united state,SP500
140,DAY,Dayforce,,Industrials,Human Resource & Employment Services,united state,SP500
141,DECK,Deckers Brands,,Consumer Discretionary,Footwear,united state,SP500
142,DE,Deere & Company,,Industrials,Agricultural & Farm Machinery,united state,SP500
143,DELL,Dell Technologies,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
144,DAL,Delta Air Lines,,Industrials,Passenger Airlines,united state,SP500
145,DVN,Devon Energy,,Energy,Oil & Gas Exploration & Production,united state,SP500
146,DXCM,Dexcom,,Health Care,Health Care Equipment,united state,SP500
147,FANG,Diamondback Energy,,Energy,Oil & Gas Exploration & Production,united state,SP500
148,DLR,Digital Realty,,Real Estate,Data Center REITs,united state,SP500
149,DFS,Discover Financial,,Financials,Consumer Finance,united state,SP500
150,DG,Dollar General,,Consumer Staples,Consumer Staples Merchandise Retail,united state,SP500
151,DLTR,Dollar Tree,,Consumer Staples,Consumer Staples Merchandise Retail,united state,SP500
152,D,Dominion Energy,,Utilities,Multi-Utilities,united state,SP500
153,DPZ,Domino's,,Consumer Discretionary,Restaurants,united state,SP500
154,DOV,Dover Corporation,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
155,DOW,Dow Inc.,,Materials,Commodity Chemicals,united state,SP500
156,DHI,D. R. Horton,,Consumer Discretionary,Homebuilding,united state,SP500
157,DTE,DTE Energy,,Utilities,Multi-Utilities,united state,SP500
158,DUK,Duke Energy,,Utilities,Electric Utilities,united state,SP500
159,DD,DuPont,,Materials,Specialty Chemicals,united state,SP500
160,EMN,Eastman Chemical Company,,Materials,Specialty Chemicals,united state,SP500
161,ETN,Eaton Corporation,,Industrials,Electrical Components & Equipment,united state,SP500
162,EBAY,eBay,,Consumer Discretionary,Broadline Retail,united state,SP500
163,ECL,Ecolab,,Materials,Specialty Chemicals,united state,SP500
164,EIX,Edison International,,Utilities,Electric Utilities,united state,SP500
165,EW,Edwards Lifesciences,,Health Care,Health Care Equipment,united state,SP500
166,EA,Electronic Arts,,Communication Services,Interactive Home Entertainment,united state,SP500
167,ELV,Elevance Health,,Health Care,Managed Health Care,united state,SP500
168,EMR,Emerson Electric,,Industrials,Electrical Components & Equipment,united state,SP500
169,ENPH,Enphase Energy,,Information Technology,Semiconductor Materials & Equipment,united state,SP500
170,ETR,Entergy,,Utilities,Electric Utilities,united state,SP500
171,EOG,EOG Resources,,Energy,Oil & Gas Exploration & Production,united state,SP500
172,EPAM,EPAM Systems,,Information Technology,IT Consulting & Other Services,united state,SP500
173,EQT,EQT Corporation,,Energy,Oil & Gas Exploration & Production,united state,SP500
174,EFX,Equifax,,Industrials,Research & Consulting Services,united state,SP500
175,EQIX,Equinix,,Real Estate,Data Center REITs,united state,SP500
176,EQR,Equity Residential,,Real Estate,Multi-Family Residential REITs,united state,SP500
177,ERIE,Erie Indemnity,,Financials,Insurance Brokers,united state,SP500
178,ESS,Essex Property Trust,,Real Estate,Multi-Family Residential REITs,united state,SP500
179,EL,Estée Lauder Companies (The),,Consumer Staples,Personal Care Products,united state,SP500
180,EG,Everest Group,,Financials,Reinsurance,united state,SP500
181,EVRG,Evergy,,Utilities,Electric Utilities,united state,SP500
182,ES,Eversource Energy,,Utilities,Electric Utilities,united state,SP500
183,EXC,Exelon,,Utilities,Electric Utilities,united state,SP500
184,EXPE,Expedia Group,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
185,EXPD,Expeditors International,,Industrials,Air Freight & Logistics,united state,SP500
186,EXR,Extra Space Storage,,Real Estate,Self-Storage REITs,united state,SP500
187,XOM,ExxonMobil,,Energy,Integrated Oil & Gas,united state,SP500
188,FFIV,"F5, Inc.",,Information Technology,Communications Equipment,united state,SP500
189,FDS,FactSet,,Financials,Financial Exchanges & Data,united state,SP500
190,FICO,Fair Isaac,,Information Technology,Application Software,united state,SP500
191,FAST,Fastenal,,Industrials,Trading Companies & Distributors,united state,SP500
192,FRT,Federal Realty Investment Trust,,Real Estate,Retail REITs,united state,SP500
193,FDX,FedEx,,Industrials,Air Freight & Logistics,united state,SP500
194,FIS,Fidelity National Information Services,,Financials,Transaction & Payment Processing Services,united state,SP500
195,FITB,Fifth Third Bancorp,,Financials,Regional Banks,united state,SP500
196,FSLR,First Solar,,Information Technology,Semiconductors,united state,SP500
197,FE,FirstEnergy,,Utilities,Electric Utilities,united state,SP500
198,FI,Fiserv,,Financials,Transaction & Payment Processing Services,united state,SP500
199,FMC,FMC Corporation,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
200,F,Ford Motor Company,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
201,FTNT,Fortinet,,Information Technology,Systems Software,united state,SP500
202,FTV,Fortive,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
203,FOXA,Fox Corporation (Class A),,Communication Services,Broadcasting,united state,SP500
204,FOX,Fox Corporation (Class B),,Communication Services,Broadcasting,united state,SP500
205,BEN,Franklin Resources,,Financials,Asset Management & Custody Banks,united state,SP500
206,FCX,Freeport-McMoRan,,Materials,Copper,united state,SP500
207,GRMN,Garmin,,Consumer Discretionary,Consumer Electronics,united state,SP500
208,IT,Gartner,,Information Technology,IT Consulting & Other Services,united state,SP500
209,GE,GE Aerospace,,Industrials,Aerospace & Defense,united state,SP500
210,GEHC,GE HealthCare,,Health Care,Health Care Equipment,united state,SP500
211,GEV,GE Vernova,,Industrials,Heavy Electrical Equipment,united state,SP500
212,GEN,Gen Digital,,Information Technology,Systems Software,united state,SP500
213,GNRC,Generac,,Industrials,Electrical Components & Equipment,united state,SP500
214,GD,General Dynamics,,Industrials,Aerospace & Defense,united state,SP500
215,GIS,General Mills,,Consumer Staples,Packaged Foods & Meats,united state,SP500
216,GM,General Motors,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
217,GPC,Genuine Parts Company,,Consumer Discretionary,Distributors,united state,SP500
218,GILD,Gilead Sciences,,Health Care,Biotechnology,united state,SP500
219,GPN,Global Payments,,Financials,Transaction & Payment Processing Services,united state,SP500
220,GL,Globe Life,,Financials,Life & Health Insurance,united state,SP500
221,GDDY,GoDaddy,,Information Technology,Internet Services & Infrastructure,united state,SP500
222,GS,Goldman Sachs,,Financials,Investment Banking & Brokerage,united state,SP500
223,HAL,Halliburton,,Energy,Oil & Gas Equipment & Services,united state,SP500
224,HIG,Hartford (The),,Financials,Property & Casualty Insurance,united state,SP500
225,HAS,Hasbro,,Consumer Discretionary,Leisure Products,united state,SP500
226,HCA,HCA Healthcare,,Health Care,Health Care Facilities,united state,SP500
227,DOC,Healthpeak Properties,,Real Estate,Health Care REITs,united state,SP500
228,HSIC,Henry Schein,,Health Care,Health Care Distributors,united state,SP500
229,HSY,Hershey Company (The),,Consumer Staples,Packaged Foods & Meats,united state,SP500
230,HES,Hess Corporation,,Energy,Integrated Oil & Gas,united state,SP500
231,HPE,Hewlett Packard Enterprise,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
232,HLT,Hilton Worldwide,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
233,HOLX,Hologic,,Health Care,Health Care Equipment,united state,SP500
234,HD,Home Depot (The),,Consumer Discretionary,Home Improvement Retail,united state,SP500
235,HON,Honeywell,,Industrials,Industrial Conglomerates,united state,SP500
236,HRL,Hormel Foods,,Consumer Staples,Packaged Foods & Meats,united state,SP500
237,HST,Host Hotels & Resorts,,Real Estate,Hotel & Resort REITs,united state,SP500
238,HWM,Howmet Aerospace,,Industrials,Aerospace & Defense,united state,SP500
239,HPQ,HP Inc.,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
240,HUBB,Hubbell Incorporated,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
241,HUM,Humana,,Health Care,Managed Health Care,united state,SP500
242,HBAN,Huntington Bancshares,,Financials,Regional Banks,united state,SP500
243,HII,Huntington Ingalls Industries,,Industrials,Aerospace & Defense,united state,SP500
244,IBM,IBM,,Information Technology,IT Consulting & Other Services,united state,SP500
245,IEX,IDEX Corporation,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
246,IDXX,Idexx Laboratories,,Health Care,Health Care Equipment,united state,SP500
247,ITW,Illinois Tool Works,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
248,INCY,Incyte,,Health Care,Biotechnology,united state,SP500
249,IR,Ingersoll Rand,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
250,PODD,Insulet Corporation,,Health Care,Health Care Equipment,united state,SP500
251,INTC,Intel,,Information Technology,Semiconductors,united state,SP500
252,ICE,Intercontinental Exchange,,Financials,Financial Exchanges & Data,united state,SP500
253,IFF,International Flavors & Fragrances,,Materials,Specialty Chemicals,united state,SP500
254,IP,International Paper,,Materials,Paper & Plastic Packaging Products & Materials,united state,SP500
255,IPG,Interpublic Group of Companies (The),,Communication Services,Advertising,united state,SP500
256,INTU,Intuit,,Information Technology,Application Software,united state,SP500
257,ISRG,Intuitive Surgical,,Health Care,Health Care Equipment,united state,SP500
258,IVZ,Invesco,,Financials,Asset Management & Custody Banks,united state,SP500
259,INVH,Invitation Homes,,Real Estate,Single-Family Residential REITs,united state,SP500
260,IQV,IQVIA,,Health Care,Life Sciences Tools & Services,united state,SP500
261,IRM,Iron Mountain,,Real Estate,Other Specialized REITs,united state,SP500
262,JBHT,J.B. Hunt,,Industrials,Cargo Ground Transportation,united state,SP500
263,JBL,Jabil,,Information Technology,Electronic Manufacturing Services,united state,SP500
264,JKHY,Jack Henry & Associates,,Financials,Transaction & Payment Processing Services,united state,SP500
265,J,Jacobs Solutions,,Industrials,Construction & Engineering,united state,SP500
266,JNJ,Johnson & Johnson,,Health Care,Pharmaceuticals,united state,SP500
267,JCI,Johnson Controls,,Industrials,Building Products,united state,SP500
268,JPM,JPMorgan Chase,,Financials,Diversified Banks,united state,SP500
269,JNPR,Juniper Networks,,Information Technology,Communications Equipment,united state,SP500
270,K,Kellanova,,Consumer Staples,Packaged Foods & Meats,united state,SP500
271,KVUE,Kenvue,,Consumer Staples,Personal Care Products,united state,SP500
272,KDP,Keurig Dr Pepper,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,united state,SP500
273,KEY,KeyCorp,,Financials,Regional Banks,united state,SP500
274,KEYS,Keysight Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
275,KMB,Kimberly-Clark,,Consumer Staples,Household Products,united state,SP500
276,KIM,Kimco Realty,,Real Estate,Retail REITs,united state,SP500
277,KMI,Kinder Morgan,,Energy,Oil & Gas Storage & Transportation,united state,SP500
278,KKR,KKR,,Financials,Asset Management & Custody Banks,united state,SP500
279,KLAC,KLA Corporation,,Information Technology,Semiconductor Materials & Equipment,united state,SP500
280,KHC,Kraft Heinz,,Consumer Staples,Packaged Foods & Meats,united state,SP500
281,KR,Kroger,,Consumer Staples,Food Retail,united state,SP500
282,LHX,L3Harris,,Industrials,Aerospace & Defense,united state,SP500
283,LH,LabCorp,,Health Care,Health Care Services,united state,SP500
284,LRCX,Lam Research,,Information Technology,Semiconductor Materials & Equipment,united state,SP500
285,LW,Lamb Weston,,Consumer Staples,Packaged Foods & Meats,united state,SP500
286,LVS,Las Vegas Sands,,Consumer Discretionary,Casinos & Gaming,united state,SP500
287,LDOS,Leidos,,Industrials,Diversified Support Services,united state,SP500
288,LEN,Lennar,,Consumer Discretionary,Homebuilding,united state,SP500
289,LLY,Lilly (Eli),,Health Care,Pharmaceuticals,united state,SP500
290,LIN,Linde plc,,Materials,Industrial Gases,united state,SP500
291,LYV,Live Nation Entertainment,,Communication Services,Movies & Entertainment,united state,SP500
292,LKQ,LKQ Corporation,,Consumer Discretionary,Distributors,united state,SP500
293,LMT,Lockheed Martin,,Industrials,Aerospace & Defense,united state,SP500
294,L,Loews Corporation,,Financials,Multi-line Insurance,united state,SP500
295,LOW,Lowe's,,Consumer Discretionary,Home Improvement Retail,united state,SP500
296,LULU,Lululemon Athletica,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
297,LYB,LyondellBasell,,Materials,Specialty Chemicals,united state,SP500
298,MTB,M&T Bank,,Financials,Regional Banks,united state,SP500
299,MRO,Marathon Oil,,Energy,Oil & Gas Exploration & Production,united state,SP500
300,MPC,Marathon Petroleum,,Energy,Oil & Gas Refining & Marketing,united state,SP500
301,MKTX,MarketAxess,,Financials,Financial Exchanges & Data,united state,SP500
302,MAR,Marriott International,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
303,MMC,Marsh McLennan,,Financials,Insurance Brokers,united state,SP500
304,MLM,Martin Marietta Materials,,Materials,Construction Materials,united state,SP500
305,MAS,Masco,,Industrials,Building Products,united state,SP500
306,MA,Mastercard,,Financials,Transaction & Payment Processing Services,united state,SP500
307,MTCH,Match Group,,Communication Services,Interactive Media & Services,united state,SP500
308,MKC,McCormick & Company,,Consumer Staples,Packaged Foods & Meats,united state,SP500
309,MCD,McDonald's,,Consumer Discretionary,Restaurants,united state,SP500
310,MCK,McKesson Corporation,,Health Care,Health Care Distributors,united state,SP500
311,MDT,Medtronic,,Health Care,Health Care Equipment,united state,SP500
312,MRK,Merck & Co.,,Health Care,Pharmaceuticals,united state,SP500
313,META,Meta Platforms,,Communication Services,Interactive Media & Services,united state,SP500
314,MET,MetLife,,Financials,Life & Health Insurance,united state,SP500
315,MTD,Mettler Toledo,,Health Care,Life Sciences Tools & Services,united state,SP500
316,MGM,MGM Resorts,,Consumer Discretionary,Casinos & Gaming,united state,SP500
317,MCHP,Microchip Technology,,Information Technology,Semiconductors,united state,SP500
318,MU,Micron Technology,,Information Technology,Semiconductors,united state,SP500
319,MSFT,Microsoft,,Information Technology,Systems Software,united state,SP500
320,MAA,Mid-America Apartment Communities,,Real Estate,Multi-Family Residential REITs,united state,SP500
321,MRNA,Moderna,,Health Care,Biotechnology,united state,SP500
322,MHK,Mohawk Industries,,Consumer Discretionary,Home Furnishings,united state,SP500
323,MOH,Molina Healthcare,,Health Care,Managed Health Care,united state,SP500
324,TAP,Molson Coors Beverage Company,,Consumer Staples,Brewers,united state,SP500
325,MDLZ,Mondelez International,,Consumer Staples,Packaged Foods & Meats,united state,SP500
326,MPWR,Monolithic Power Systems,,Information Technology,Semiconductors,united state,SP500
327,MNST,Monster Beverage,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,united state,SP500
328,MCO,Moody's Corporation,,Financials,Financial Exchanges & Data,united state,SP500
329,MS,Morgan Stanley,,Financials,Investment Banking & Brokerage,united state,SP500
330,MOS,Mosaic Company (The),,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
331,MSI,Motorola Solutions,,Information Technology,Communications Equipment,united state,SP500
332,MSCI,MSCI,,Financials,Financial Exchanges & Data,united state,SP500
333,NDAQ,"Nasdaq, Inc.",,Financials,Financial Exchanges & Data,united state,SP500
334,NTAP,NetApp,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
335,NFLX,Netflix,,Communication Services,Movies & Entertainment,united state,SP500
336,NEM,Newmont,,Materials,Gold,united state,SP500
337,NWSA,News Corp (Class A),,Communication Services,Publishing,united state,SP500
338,NWS,News Corp (Class B),,Communication Services,Publishing,united state,SP500
339,NEE,NextEra Energy,,Utilities,Multi-Utilities,united state,SP500
340,NKE,"Nike, Inc.",,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
341,NI,NiSource,,Utilities,Multi-Utilities,united state,SP500
342,NDSN,Nordson Corporation,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
343,NSC,Norfolk Southern Railway,,Industrials,Rail Transportation,united state,SP500
344,NTRS,Northern Trust,,Financials,Asset Management & Custody Banks,united state,SP500
345,NOC,Northrop Grumman,,Industrials,Aerospace & Defense,united state,SP500
346,NCLH,Norwegian Cruise Line Holdings,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
347,NRG,NRG Energy,,Utilities,Independent Power Producers & Energy Traders,united state,SP500
348,NUE,Nucor,,Materials,Steel,united state,SP500
349,NVDA,Nvidia,,Information Technology,Semiconductors,united state,SP500
350,NVR,"NVR, Inc.",,Consumer Discretionary,Homebuilding,united state,SP500
351,NXPI,NXP Semiconductors,,Information Technology,Semiconductors,united state,SP500
352,ORLY,O'Reilly Auto Parts,,Consumer Discretionary,Automotive Retail,united state,SP500
353,OXY,Occidental Petroleum,,Energy,Oil & Gas Exploration & Production,united state,SP500
354,ODFL,Old Dominion,,Industrials,Cargo Ground Transportation,united state,SP500
355,OMC,Omnicom Group,,Communication Services,Advertising,united state,SP500
356,ON,ON Semiconductor,,Information Technology,Semiconductors,united state,SP500
357,OKE,ONEOK,,Energy,Oil & Gas Storage & Transportation,united state,SP500
358,ORCL,Oracle Corporation,,Information Technology,Application Software,united state,SP500
359,OTIS,Otis Worldwide,,Industrials,Industrial Machinery & Supplies & Components,united state,SP500
360,PCAR,Paccar,,Industrials,Construction Machinery & Heavy Transportation Equipment,united state,SP500
361,PKG,Packaging Corporation of America,,Materials,Paper & Plastic Packaging Products & Materials,united state,SP500
362,PLTR,Palantir Technologies,,Information Technology,Internet Services & Infrastructure,united state,SP500
363,PANW,Palo Alto Networks,,Information Technology,Systems Software,united state,SP500
364,PARA,Paramount Global,,Communication Services,Movies & Entertainment,united state,SP500
