,symbol,name,isin,sector,industry,country,exchange
29,AEE,Ameren,,Utilities,Multi-Utilities,united state,SP500
30,AAL,American Airlines Group,,Industrials,Airlines,united state,SP500
31,AEP,American Electric Power,,Utilities,Electric Utilities,united state,SP500
32,AXP,American Express,,Financials,Consumer Finance,united state,SP500
33,AIG,American International Group,,Financials,Property & Casualty Insurance,united state,SP500
34,AMT,American Tower,,Real Estate,Specialized REITs,united state,SP500
35,AWK,American Water Works,,Utilities,Water Utilities,united state,SP500
36,AMP,Ameriprise Financial,,Financials,Asset Management & Custody Banks,united state,SP500
37,ABC,AmerisourceBergen,,Health Care,Health Care Distributors,united state,SP500
38,AME,Ametek,,Industrials,Electrical Components & Equipment,united state,SP500
39,AMGN,Amgen,,Health Care,Biotechnology,united state,SP500
40,APH,Amphenol,,Information Technology,Electronic Components,united state,SP500
41,ADI,Analog Devices,,Information Technology,Semiconductors,united state,SP500
42,ANSS,Ansys,,Information Technology,Application Software,united state,SP500
43,AON,Aon,,Financials,Insurance Brokers,united state,SP500
44,APA,APA Corporation,,Energy,Oil & Gas Exploration & Production,united state,SP500
45,AAPL,Apple Inc.,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
46,AMAT,Applied Materials,,Information Technology,Semiconductor Equipment,united state,SP500
47,APTV,Aptiv,,Consumer Discretionary,Auto Parts & Equipment,united state,SP500
48,ACGL,Arch Capital Group,,Financials,Reinsurance,united state,SP500
49,ANET,Arista Networks,,Information Technology,Communications Equipment,united state,SP500
50,AJG,Arthur J. Gallagher & Co.,,Financials,Insurance Brokers,united state,SP500
51,AIZ,Assurant,,Financials,Multi-line Insurance,united state,SP500
52,T,AT&T,,Communication Services,Integrated Telecommunication Services,united state,SP500
53,ATO,Atmos Energy,,Utilities,Gas Utilities,united state,SP500
54,ADSK,Autodesk,,Information Technology,Application Software,united state,SP500
55,AZO,AutoZone,,Consumer Discretionary,Specialty Stores,united state,SP500
56,AVB,AvalonBay Communities,,Real Estate,Residential REITs,united state,SP500
57,AVY,Avery Dennison,,Materials,Paper Packaging,united state,SP500
58,BKR,Baker Hughes,,Energy,Oil & Gas Equipment & Services,united state,SP500
59,BALL,Ball Corporation,,Materials,Metal & Glass Containers,united state,SP500
60,BAC,Bank of America,,Financials,Diversified Banks,united state,SP500
61,BBWI,"Bath & Body Works, Inc.",,Consumer Discretionary,Specialty Stores,united state,SP500
62,BAX,Baxter International,,Health Care,Health Care Equipment,united state,SP500
63,BDX,Becton Dickinson,,Health Care,Health Care Equipment,united state,SP500
64,WRB,Berkley,,Financials,Property & Casualty Insurance,united state,SP500
65,BRK.B,Berkshire Hathaway,,Financials,Multi-Sector Holdings,united state,SP500
66,BBY,Best Buy,,Consumer Discretionary,Computer & Electronics Retail,united state,SP500
67,BIO,Bio-Rad,,Health Care,Life Sciences Tools & Services,united state,SP500
68,TECH,Bio-Techne,,Health Care,Life Sciences Tools & Services,united state,SP500
69,BIIB,Biogen,,Health Care,Biotechnology,united state,SP500
70,BLK,BlackRock,,Financials,Asset Management & Custody Banks,united state,SP500
71,BK,BNY Mellon,,Financials,Asset Management & Custody Banks,united state,SP500
72,BA,Boeing,,Industrials,Aerospace & Defense,united state,SP500
73,BKNG,Booking Holdings,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
74,BWA,BorgWarner,,Consumer Discretionary,Auto Parts & Equipment,united state,SP500
75,BXP,Boston Properties,,Real Estate,Office REITs,united state,SP500
76,BSX,Boston Scientific,,Health Care,Health Care Equipment,united state,SP500
77,BMY,Bristol Myers Squibb,,Health Care,Health Care Distributors,united state,SP500
78,AVGO,Broadcom Inc.,,Information Technology,Semiconductors,united state,SP500
79,BR,Broadridge Financial Solutions,,Information Technology,Data Processing & Outsourced Services,united state,SP500
80,BRO,Brown & Brown,,Financials,Insurance Brokers,united state,SP500
81,BF.B,Brown–Forman,,Consumer Staples,Distillers & Vintners,united state,SP500
82,CHRW,C.H. Robinson,,Industrials,Air Freight & Logistics,united state,SP500
83,CDNS,Cadence Design Systems,,Information Technology,Application Software,united state,SP500
84,CZR,Caesars Entertainment,,Consumer Discretionary,Casinos & Gaming,united state,SP500
85,CPT,Camden Property Trust,,Real Estate,Residential REITs,united state,SP500
86,CPB,Campbell Soup Company,,Consumer Staples,Packaged Foods & Meats,united state,SP500
87,COF,Capital One,,Financials,Consumer Finance,united state,SP500
88,CAH,Cardinal Health,,Health Care,Health Care Distributors,united state,SP500
89,KMX,CarMax,,Consumer Discretionary,Automotive Retail,united state,SP500
90,CCL,Carnival,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
91,CARR,Carrier Global,,Industrials,Building Products,united state,SP500
92,CTLT,Catalent,,Health Care,Pharmaceuticals,united state,SP500
93,CAT,Caterpillar Inc.,,Industrials,Construction Machinery & Heavy Trucks,united state,SP500
94,CBOE,Cboe Global Markets,,Financials,Financial Exchanges & Data,united state,SP500
95,CBRE,CBRE Group,,Real Estate,Real Estate Services,united state,SP500
96,CDW,CDW,,Information Technology,Technology Distributors,united state,SP500
97,CE,Celanese,,Materials,Specialty Chemicals,united state,SP500
98,CNC,Centene Corporation,,Health Care,Managed Health Care,united state,SP500
99,CNP,CenterPoint Energy,,Utilities,Multi-Utilities,united state,SP500
100,CDAY,Ceridian,,Information Technology,Application Software,united state,SP500
101,CF,CF Industries,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
102,CRL,Charles River Laboratories,,Health Care,Life Sciences Tools & Services,united state,SP500
103,SCHW,Charles Schwab Corporation,,Financials,Investment Banking & Brokerage,united state,SP500
104,CHTR,Charter Communications,,Communication Services,Cable & Satellite,united state,SP500
105,CVX,Chevron Corporation,,Energy,Integrated Oil & Gas,united state,SP500
106,CMG,Chipotle Mexican Grill,,Consumer Discretionary,Restaurants,united state,SP500
107,CB,Chubb Limited,,Financials,Property & Casualty Insurance,united state,SP500
108,CHD,Church & Dwight,,Consumer Staples,Household Products,united state,SP500
109,CI,Cigna,,Health Care,Managed Health Care,united state,SP500
110,CINF,Cincinnati Financial,,Financials,Property & Casualty Insurance,united state,SP500
111,CTAS,Cintas,,Industrials,Diversified Support Services,united state,SP500
112,CSCO,Cisco,,Information Technology,Communications Equipment,united state,SP500
113,C,Citigroup,,Financials,Diversified Banks,united state,SP500
114,CFG,Citizens Financial Group,,Financials,Regional Banks,united state,SP500
115,CLX,Clorox,,Consumer Staples,Household Products,united state,SP500
116,CME,CME Group,,Financials,Financial Exchanges & Data,united state,SP500
117,CMS,CMS Energy,,Utilities,Multi-Utilities,united state,SP500
118,KO,The Coca-Cola Company,,Consumer Staples,Soft Drinks,united state,SP500
119,CTSH,Cognizant,,Information Technology,IT Consulting & Other Services,united state,SP500
120,CL,Colgate-Palmolive,,Consumer Staples,Household Products,united state,SP500
121,CMCSA,Comcast,,Communication Services,Cable & Satellite,united state,SP500
122,CMA,Comerica,,Financials,Diversified Banks,united state,SP500
123,CAG,Conagra Brands,,Consumer Staples,Packaged Foods & Meats,united state,SP500
124,COP,ConocoPhillips,,Energy,Oil & Gas Exploration & Production,united state,SP500
125,ED,Consolidated Edison,,Utilities,Electric Utilities,united state,SP500
126,STZ,Constellation Brands,,Consumer Staples,Distillers & Vintners,united state,SP500
127,CEG,Constellation Energy,,Utilities,Multi-Utilities,united state,SP500
128,COO,CooperCompanies,,Health Care,Health Care Supplies,united state,SP500
129,CPRT,Copart,,Industrials,Diversified Support Services,united state,SP500
130,GLW,Corning Inc.,,Information Technology,Electronic Components,united state,SP500
131,CTVA,Corteva,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
132,CSGP,CoStar Group,,Industrials,Research & Consulting Services,united state,SP500
133,COST,Costco,,Consumer Staples,Hypermarkets & Super Centers,united state,SP500
134,CTRA,Coterra,,Energy,Oil & Gas Exploration & Production,united state,SP500
135,CCI,Crown Castle,,Real Estate,Specialized REITs,united state,SP500
136,CSX,CSX,,Industrials,Railroads,united state,SP500
137,CMI,Cummins,,Industrials,Industrial Machinery,united state,SP500
138,CVS,CVS Health,,Health Care,Health Care Services,united state,SP500
139,DHI,D.R. Horton,,Consumer Discretionary,Homebuilding,united state,SP500
140,DHR,Danaher Corporation,,Health Care,Health Care Equipment,united state,SP500
141,DRI,Darden Restaurants,,Consumer Discretionary,Restaurants,united state,SP500
142,DVA,DaVita Inc.,,Health Care,Health Care Facilities,united state,SP500
143,DE,John Deere,,Industrials,Agricultural & Farm Machinery,united state,SP500
144,DAL,Delta Air Lines,,Industrials,Airlines,united state,SP500
145,XRAY,Dentsply Sirona,,Health Care,Health Care Supplies,united state,SP500
146,DVN,Devon Energy,,Energy,Oil & Gas Exploration & Production,united state,SP500
147,DXCM,Dexcom,,Health Care,Health Care Equipment,united state,SP500
148,FANG,Diamondback Energy,,Energy,Oil & Gas Exploration & Production,united state,SP500
149,DLR,Digital Realty,,Real Estate,Specialized REITs,united state,SP500
150,DFS,Discover Financial,,Financials,Consumer Finance,united state,SP500
151,DISH,Dish Network,,Communication Services,Cable & Satellite,united state,SP500
152,DIS,Disney,,Communication Services,Movies & Entertainment,united state,SP500
153,DG,Dollar General,,Consumer Discretionary,General Merchandise Stores,united state,SP500
154,DLTR,Dollar Tree,,Consumer Discretionary,General Merchandise Stores,united state,SP500
155,D,Dominion Energy,,Utilities,Electric Utilities,united state,SP500
156,DPZ,Domino's,,Consumer Discretionary,Restaurants,united state,SP500
157,DOV,Dover Corporation,,Industrials,Industrial Machinery,united state,SP500
158,DOW,Dow Inc.,,Materials,Commodity Chemicals,united state,SP500
159,DTE,DTE Energy,,Utilities,Multi-Utilities,united state,SP500
160,DUK,Duke Energy,,Utilities,Electric Utilities,united state,SP500
161,DD,DuPont,,Materials,Specialty Chemicals,united state,SP500
162,DXC,DXC Technology,,Information Technology,IT Consulting & Other Services,united state,SP500
163,EMN,Eastman Chemical Company,,Materials,Diversified Chemicals,united state,SP500
164,ETN,Eaton Corporation,,Industrials,Electrical Components & Equipment,united state,SP500
165,EBAY,eBay,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
166,ECL,Ecolab,,Materials,Specialty Chemicals,united state,SP500
167,EIX,Edison International,,Utilities,Electric Utilities,united state,SP500
168,EW,Edwards Lifesciences,,Health Care,Health Care Equipment,united state,SP500
169,EA,Electronic Arts,,Communication Services,Interactive Home Entertainment,united state,SP500
170,ELV,Elevance Health,,Health Care,Managed Health Care,united state,SP500
171,LLY,Eli Lilly and Company,,Health Care,Pharmaceuticals,united state,SP500
172,EMR,Emerson Electric,,Industrials,Electrical Components & Equipment,united state,SP500
173,ENPH,Enphase,,Information Technology,Electronic Components,united state,SP500
174,ETR,Entergy,,Utilities,Electric Utilities,united state,SP500
175,EOG,EOG Resources,,Energy,Oil & Gas Exploration & Production,united state,SP500
176,EPAM,EPAM Systems,,Information Technology,IT Consulting & Other Services,united state,SP500
177,EQT,EQT,,Energy,Oil & Gas Exploration & Production,united state,SP500
178,EFX,Equifax,,Industrials,Research & Consulting Services,united state,SP500
179,EQIX,Equinix,,Real Estate,Specialized REITs,united state,SP500
180,EQR,Equity Residential,,Real Estate,Residential REITs,united state,SP500
181,ESS,Essex Property Trust,,Real Estate,Residential REITs,united state,SP500
182,EL,The Estée Lauder Companies,,Consumer Staples,Personal Products,united state,SP500
183,ETSY,Etsy,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
184,RE,Everest Re,,Financials,Reinsurance,united state,SP500
185,EVRG,Evergy,,Utilities,Electric Utilities,united state,SP500
186,ES,Eversource,,Utilities,Multi-Utilities,united state,SP500
187,EXC,Exelon,,Utilities,Multi-Utilities,united state,SP500
188,EXPE,Expedia Group,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
189,EXPD,Expeditors International,,Industrials,Air Freight & Logistics,united state,SP500
190,EXR,Extra Space Storage,,Real Estate,Specialized REITs,united state,SP500
191,XOM,ExxonMobil,,Energy,Integrated Oil & Gas,united state,SP500
192,FFIV,"F5, Inc.",,Information Technology,Communications Equipment,united state,SP500
193,FDS,FactSet,,Financials,Financial Exchanges & Data,united state,SP500
194,FAST,Fastenal,,Industrials,Building Products,united state,SP500
195,FRT,Federal Realty,,Real Estate,Retail REITs,united state,SP500
196,FDX,FedEx,,Industrials,Air Freight & Logistics,united state,SP500
197,FITB,Fifth Third Bank,,Financials,Regional Banks,united state,SP500
198,FRC,First Republic Bank,,Financials,Regional Banks,united state,SP500
199,FE,FirstEnergy,,Utilities,Electric Utilities,united state,SP500
200,FIS,FIS,,Information Technology,Data Processing & Outsourced Services,united state,SP500
201,FISV,Fiserv,,Information Technology,Data Processing & Outsourced Services,united state,SP500
202,FLT,Fleetcor,,Information Technology,Data Processing & Outsourced Services,united state,SP500
203,FMC,FMC Corporation,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
204,F,Ford Motor Company,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
205,FTNT,Fortinet,,Information Technology,Systems Software,united state,SP500
206,FTV,Fortive,,Industrials,Industrial Machinery,united state,SP500
207,FBHS,Fortune Brands Home & Security,,Industrials,Building Products,united state,SP500
208,FOXA,Fox Corporation (Class A),,Communication Services,Movies & Entertainment,united state,SP500
209,FOX,Fox Corporation (Class B),,Communication Services,Movies & Entertainment,united state,SP500
210,BEN,Franklin Templeton,,Financials,Asset Management & Custody Banks,united state,SP500
211,FCX,Freeport-McMoRan,,Materials,Copper,united state,SP500
212,GRMN,Garmin,,Consumer Discretionary,Consumer Electronics,united state,SP500
213,IT,Gartner,,Information Technology,IT Consulting & Other Services,united state,SP500
214,GEN,Gen Digital Inc.,,Information Technology,Application Software,united state,SP500
215,GNRC,Generac,,Industrials,Electrical Components & Equipment,united state,SP500
216,GD,General Dynamics,,Industrials,Aerospace & Defense,united state,SP500
217,GE,General Electric,,Industrials,Industrial Conglomerates,united state,SP500
218,GIS,General Mills,,Consumer Staples,Packaged Foods & Meats,united state,SP500
219,GM,General Motors,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
220,GPC,Genuine Parts Company,,Consumer Discretionary,Specialty Stores,united state,SP500
221,GILD,Gilead Sciences,,Health Care,Biotechnology,united state,SP500
222,GL,Globe Life,,Financials,Life & Health Insurance,united state,SP500
223,GPN,Global Payments,,Information Technology,Data Processing & Outsourced Services,united state,SP500
224,GS,Goldman Sachs,,Financials,Investment Banking & Brokerage,united state,SP500
225,HAL,Halliburton,,Energy,Oil & Gas Equipment & Services,united state,SP500
226,HIG,Hartford (The),,Financials,Property & Casualty Insurance,united state,SP500
227,HAS,Hasbro,,Consumer Discretionary,Leisure Products,united state,SP500
228,HCA,HCA Healthcare,,Health Care,Health Care Facilities,united state,SP500
229,PEAK,Healthpeak,,Real Estate,Health Care REITs,united state,SP500
230,HSIC,Henry Schein,,Health Care,Health Care Distributors,united state,SP500
231,HSY,Hershey's,,Consumer Staples,Packaged Foods & Meats,united state,SP500
232,HES,Hess Corporation,,Energy,Integrated Oil & Gas,united state,SP500
233,HPE,Hewlett Packard Enterprise,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
234,HLT,Hilton Worldwide,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
235,HOLX,Hologic,,Health Care,Health Care Equipment,united state,SP500
236,HD,The Home Depot,,Consumer Discretionary,Home Improvement Retail,united state,SP500
237,HON,Honeywell,,Industrials,Industrial Conglomerates,united state,SP500
238,HRL,Hormel Foods,,Consumer Staples,Packaged Foods & Meats,united state,SP500
239,HST,Host Hotels & Resorts,,Real Estate,Hotel & Resort REITs,united state,SP500
240,HWM,Howmet Aerospace,,Industrials,Aerospace & Defense,united state,SP500
241,HPQ,HP Inc.,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
242,HUM,Humana,,Health Care,Managed Health Care,united state,SP500
243,HBAN,Huntington Bancshares,,Financials,Regional Banks,united state,SP500
244,HII,Huntington Ingalls Industries,,Industrials,Aerospace & Defense,united state,SP500
245,IBM,IBM,,Information Technology,IT Consulting & Other Services,united state,SP500
246,IEX,IDEX Corporation,,Industrials,Industrial Machinery,united state,SP500
247,IDXX,Idexx Laboratories,,Health Care,Health Care Equipment,united state,SP500
248,ITW,Illinois Tool Works,,Industrials,Industrial Machinery,united state,SP500
249,ILMN,Illumina,,Health Care,Life Sciences Tools & Services,united state,SP500
250,INCY,Incyte,,Health Care,Biotechnology,united state,SP500
251,IR,Ingersoll Rand,,Industrials,Industrial Machinery,united state,SP500
252,INTC,Intel,,Information Technology,Semiconductors,united state,SP500
253,ICE,Intercontinental Exchange,,Financials,Financial Exchanges & Data,united state,SP500
254,IP,International Paper,,Materials,Paper Packaging,united state,SP500
255,IPG,The Interpublic Group of Companies,,Communication Services,Advertising,united state,SP500
256,IFF,International Flavors & Fragrances,,Materials,Specialty Chemicals,united state,SP500
257,INTU,Intuit,,Information Technology,Application Software,united state,SP500
258,ISRG,Intuitive Surgical,,Health Care,Health Care Equipment,united state,SP500
259,IVZ,Invesco,,Financials,Asset Management & Custody Banks,united state,SP500
260,INVH,Invitation Homes,,Real Estate,Residential REITs,united state,SP500
261,IQV,IQVIA,,Health Care,Life Sciences Tools & Services,united state,SP500
262,IRM,Iron Mountain,,Real Estate,Specialized REITs,united state,SP500
263,JBHT,J.B. Hunt,,Industrials,Trucking,united state,SP500
264,JKHY,Jack Henry & Associates,,Information Technology,Data Processing & Outsourced Services,united state,SP500
265,J,Jacobs Solutions,,Industrials,Construction & Engineering,united state,SP500
266,JNJ,Johnson & Johnson,,Health Care,Pharmaceuticals,united state,SP500
267,JCI,Johnson Controls,,Industrials,Building Products,united state,SP500
268,JPM,JPMorgan Chase,,Financials,Diversified Banks,united state,SP500
269,JNPR,Juniper Networks,,Information Technology,Communications Equipment,united state,SP500
270,K,Kellogg's,,Consumer Staples,Packaged Foods & Meats,united state,SP500
271,KDP,Keurig Dr Pepper,,Consumer Staples,Soft Drinks,united state,SP500
272,KEY,KeyCorp,,Financials,Regional Banks,united state,SP500
273,KEYS,Keysight,,Information Technology,Electronic Equipment & Instruments,united state,SP500
274,KMB,Kimberly-Clark,,Consumer Staples,Household Products,united state,SP500
275,KIM,Kimco Realty,,Real Estate,Retail REITs,united state,SP500
276,KMI,Kinder Morgan,,Energy,Oil & Gas Storage & Transportation,united state,SP500
277,KLAC,KLA Corporation,,Information Technology,Semiconductor Equipment,united state,SP500
278,KHC,Kraft Heinz,,Consumer Staples,Packaged Foods & Meats,united state,SP500
279,KR,Kroger,,Consumer Staples,Food Retail,united state,SP500
280,LHX,L3Harris,,Industrials,Aerospace & Defense,united state,SP500
281,LH,LabCorp,,Health Care,Health Care Services,united state,SP500
282,LRCX,Lam Research,,Information Technology,Semiconductor Equipment,united state,SP500
283,LW,Lamb Weston,,Consumer Staples,Packaged Foods & Meats,united state,SP500
284,LVS,Las Vegas Sands,,Consumer Discretionary,Casinos & Gaming,united state,SP500
285,LDOS,Leidos,,Industrials,Diversified Support Services,united state,SP500
286,LEN,Lennar,,Consumer Discretionary,Homebuilding,united state,SP500
287,LNC,Lincoln Financial,,Financials,Multi-line Insurance,united state,SP500
288,LIN,Linde plc,,Materials,Industrial Gases,united state,SP500
289,LYV,Live Nation Entertainment,,Communication Services,Movies & Entertainment,united state,SP500
290,LKQ,LKQ Corporation,,Consumer Discretionary,Distributors,united state,SP500
291,LMT,Lockheed Martin,,Industrials,Aerospace & Defense,united state,SP500
292,L,Loews Corporation,,Financials,Multi-line Insurance,united state,SP500
293,LOW,Lowe's,,Consumer Discretionary,Home Improvement Retail,united state,SP500
294,LUMN,Lumen Technologies,,Communication Services,Alternative Carriers,united state,SP500
295,LYB,LyondellBasell,,Materials,Specialty Chemicals,united state,SP500
296,MTB,M&T Bank,,Financials,Regional Banks,united state,SP500
297,MRO,Marathon Oil,,Energy,Oil & Gas Exploration & Production,united state,SP500
298,MPC,Marathon Petroleum,,Energy,Oil & Gas Refining & Marketing,united state,SP500
299,MKTX,MarketAxess,,Financials,Financial Exchanges & Data,united state,SP500
300,MAR,Marriott International,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
301,MMC,Marsh McLennan,,Financials,Insurance Brokers,united state,SP500
302,MLM,Martin Marietta Materials,,Materials,Construction Materials,united state,SP500
303,MAS,Masco,,Industrials,Building Products,united state,SP500
304,MA,Mastercard,,Information Technology,Data Processing & Outsourced Services,united state,SP500
305,MTCH,Match Group,,Communication Services,Interactive Media & Services,united state,SP500
306,MKC,McCormick & Company,,Consumer Staples,Packaged Foods & Meats,united state,SP500
307,MCD,McDonald's,,Consumer Discretionary,Restaurants,united state,SP500
308,MCK,McKesson,,Health Care,Health Care Distributors,united state,SP500
309,MDT,Medtronic,,Health Care,Health Care Equipment,united state,SP500
310,MRK,Merck & Co.,,Health Care,Pharmaceuticals,united state,SP500
311,META,Meta Platforms,,Communication Services,Interactive Media & Services,united state,SP500
312,MET,MetLife,,Financials,Life & Health Insurance,united state,SP500
313,MTD,Mettler Toledo,,Health Care,Life Sciences Tools & Services,united state,SP500
314,MGM,MGM Resorts,,Consumer Discretionary,Casinos & Gaming,united state,SP500
315,MCHP,Microchip Technology,,Information Technology,Semiconductors,united state,SP500
316,MU,Micron Technology,,Information Technology,Semiconductors,united state,SP500
317,MSFT,Microsoft,,Information Technology,Systems Software,united state,SP500
318,MAA,Mid-America Apartment Communities,,Real Estate,Residential REITs,united state,SP500
319,MRNA,Moderna,,Health Care,Biotechnology,united state,SP500
320,MHK,Mohawk Industries,,Consumer Discretionary,Home Furnishings,united state,SP500
321,MOH,Molina Healthcare,,Health Care,Managed Health Care,united state,SP500
322,TAP,Molson Coors Beverage Company,,Consumer Staples,Brewers,united state,SP500
323,MDLZ,Mondelez International,,Consumer Staples,Packaged Foods & Meats,united state,SP500
324,MPWR,Monolithic Power Systems,,Information Technology,Semiconductors,united state,SP500
325,MNST,Monster Beverage,,Consumer Staples,Soft Drinks,united state,SP500
326,MCO,Moody's Corporation,,Financials,Financial Exchanges & Data,united state,SP500
327,MS,Morgan Stanley,,Financials,Investment Banking & Brokerage,united state,SP500
328,MOS,The Mosaic Company,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
329,MSI,Motorola Solutions,,Information Technology,Communications Equipment,united state,SP500
330,MSCI,MSCI,,Financials,Financial Exchanges & Data,united state,SP500
331,NDAQ,"Nasdaq, Inc.",,Financials,Financial Exchanges & Data,united state,SP500
332,NTAP,NetApp,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
333,NFLX,Netflix,,Communication Services,Movies & Entertainment,united state,SP500
334,NWL,Newell Brands,,Consumer Discretionary,Housewares & Specialties,united state,SP500
335,NEM,Newmont,,Materials,Gold,united state,SP500
336,NWSA,News Corp (Class A),,Communication Services,Publishing,united state,SP500
337,NWS,News Corp (Class B),,Communication Services,Publishing,united state,SP500
338,NEE,NextEra Energy,,Utilities,Multi-Utilities,united state,SP500
339,NKE,"Nike, Inc.",,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
340,NI,NiSource,,Utilities,Multi-Utilities,united state,SP500
341,NDSN,Nordson Corporation,,Industrials,Industrial Machinery,united state,SP500
342,NSC,Norfolk Southern Railway,,Industrials,Railroads,united state,SP500
343,NTRS,Northern Trust,,Financials,Asset Management & Custody Banks,united state,SP500
344,NOC,Northrop Grumman,,Industrials,Aerospace & Defense,united state,SP500
345,NCLH,Norwegian Cruise Line Holdings,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
346,NRG,NRG Energy,,Utilities,Independent Power Producers & Energy Traders,united state,SP500
347,NUE,Nucor,,Materials,Steel,united state,SP500
348,NVDA,Nvidia,,Information Technology,Semiconductors,united state,SP500
349,NVR,"NVR, Inc.",,Consumer Discretionary,Homebuilding,united state,SP500
350,NXPI,NXP Semiconductors,,Information Technology,Semiconductors,united state,SP500
351,ORLY,O'Reilly Auto Parts,,Consumer Discretionary,Specialty Stores,united state,SP500
352,OXY,Occidental Petroleum,,Energy,Oil & Gas Exploration & Production,united state,SP500
353,ODFL,Old Dominion,,Industrials,Trucking,united state,SP500
354,OMC,Omnicom Group,,Communication Services,Advertising,united state,SP500
355,ON,ON Semiconductor,,Information Technology,Semiconductors,united state,SP500
356,OKE,ONEOK,,Energy,Oil & Gas Storage & Transportation,united state,SP500
357,ORCL,Oracle Corporation,,Information Technology,Application Software,united state,SP500
358,OGN,Organon & Co.,,Health Care,Pharmaceuticals,united state,SP500
359,OTIS,Otis Worldwide,,Industrials,Industrial Machinery,united state,SP500
360,PCAR,Paccar,,Industrials,Construction Machinery & Heavy Trucks,united state,SP500
361,PKG,Packaging Corporation of America,,Materials,Paper Packaging,united state,SP500
362,PARA,Paramount Global,,Communication Services,Movies & Entertainment,united state,SP500
363,PH,Parker Hannifin,,Industrials,Industrial Machinery,united state,SP500
364,PAYX,Paychex,,Information Technology,Data Processing & Outsourced Services,united state,SP500
365,PAYC,Paycom,,Information Technology,Application Software,united state,SP500
366,PYPL,PayPal,,Information Technology,Data Processing & Outsourced Services,united state,SP500
367,PNR,Pentair,,Industrials,Industrial Machinery,united state,SP500
368,PEP,PepsiCo,,Consumer Staples,Soft Drinks,united state,SP500
369,PKI,PerkinElmer,,Health Care,Health Care Equipment,united state,SP500
370,PFE,Pfizer,,Health Care,Pharmaceuticals,united state,SP500
371,PCG,PG&E Corporation,,Utilities,Multi-Utilities,united state,SP500
372,PM,Philip Morris International,,Consumer Staples,Tobacco,united state,SP500
373,PSX,Phillips 66,,Energy,Oil & Gas Refining & Marketing,united state,SP500
