,symbol,name,isin,sector,industry,country,exchange
30,AEE,Ameren,,Utilities,Multi-Utilities,united state,SP500
31,AAL,American Airlines Group,,Industrials,Airlines,united state,SP500
32,AEP,American Electric Power,,Utilities,Electric Utilities,united state,SP500
33,AXP,American Express,,Financials,Consumer Finance,united state,SP500
34,AMT,American Tower,,Real Estate,Specialized REITs,united state,SP500
35,AWK,American Water,,Utilities,Water Utilities,united state,SP500
36,AMP,Ameriprise Financial,,Financials,Asset Management & Custody Banks,united state,SP500
37,ABC,AmerisourceBergen,,Health Care,Health Care Distributors,united state,SP500
38,AME,Ametek,,Industrials,Electrical Components & Equipment,united state,SP500
39,AMGN,Amgen,,Health Care,Biotechnology,united state,SP500
40,APH,Amphenol,,Information Technology,Electronic Components,united state,SP500
41,ADI,Analog Devices,,Information Technology,Semiconductors,united state,SP500
42,ANSS,Ansys,,Information Technology,Application Software,united state,SP500
43,ANTM,Anthem,,Health Care,Managed Health Care,united state,SP500
44,AON,Aon,,Financials,Insurance Brokers,united state,SP500
45,APA,APA Corporation,,Energy,Oil & Gas Exploration & Production,united state,SP500
46,AAPL,Apple,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
47,AMAT,Applied Materials,,Information Technology,Semiconductor Equipment,united state,SP500
48,APTV,Aptiv,,Consumer Discretionary,Auto Parts & Equipment,united state,SP500
49,ANET,Arista,,Information Technology,Communications Equipment,united state,SP500
50,AJG,Arthur J. Gallagher & Co.,,Financials,Insurance Brokers,united state,SP500
51,AIZ,Assurant,,Financials,Multi-line Insurance,united state,SP500
52,T,AT&T,,Communication Services,Integrated Telecommunication Services,united state,SP500
53,ATO,Atmos Energy,,Utilities,Gas Utilities,united state,SP500
54,ADSK,Autodesk,,Information Technology,Application Software,united state,SP500
55,AZO,AutoZone,,Consumer Discretionary,Specialty Stores,united state,SP500
56,AVB,AvalonBay Communities,,Real Estate,Residential REITs,united state,SP500
57,AVY,Avery Dennison,,Materials,Paper Packaging,united state,SP500
58,BKR,Baker Hughes,,Energy,Oil & Gas Equipment & Services,united state,SP500
59,BLL,Ball,,Materials,Metal & Glass Containers,united state,SP500
60,BAC,Bank of America,,Financials,Diversified Banks,united state,SP500
61,BBWI,Bath & Body Works,,Consumer Discretionary,Specialty Stores,united state,SP500
62,BAX,Baxter,,Health Care,Health Care Equipment,united state,SP500
63,BDX,Becton Dickinson,,Health Care,Health Care Equipment,united state,SP500
64,BRK.B,Berkshire Hathaway,,Financials,Multi-Sector Holdings,united state,SP500
65,BBY,Best Buy,,Consumer Discretionary,Computer & Electronics Retail,united state,SP500
66,BIO,Bio-Rad,,Health Care,Life Sciences Tools & Services,united state,SP500
67,TECH,Bio-Techne,,Health Care,Life Sciences Tools & Services,united state,SP500
68,BIIB,Biogen,,Health Care,Biotechnology,united state,SP500
69,BLK,BlackRock,,Financials,Asset Management & Custody Banks,united state,SP500
70,BK,BNY Mellon,,Financials,Asset Management & Custody Banks,united state,SP500
71,BA,Boeing,,Industrials,Aerospace & Defense,united state,SP500
72,BKNG,Booking Holdings,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
73,BWA,BorgWarner,,Consumer Discretionary,Auto Parts & Equipment,united state,SP500
74,BXP,Boston Properties,,Real Estate,Office REITs,united state,SP500
75,BSX,Boston Scientific,,Health Care,Health Care Equipment,united state,SP500
76,BMY,Bristol Myers Squibb,,Health Care,Health Care Distributors,united state,SP500
77,AVGO,Broadcom,,Information Technology,Semiconductors,united state,SP500
78,BR,Broadridge,,Information Technology,Data Processing & Outsourced Services,united state,SP500
79,BRO,Brown & Brown,,Financials,Insurance Brokers,united state,SP500
80,BF.B,Brown–Forman,,Consumer Staples,Distillers & Vintners,united state,SP500
81,CHRW,C. H. Robinson,,Industrials,Air Freight & Logistics,united state,SP500
82,CDNS,Cadence,,Information Technology,Application Software,united state,SP500
83,CZR,Caesars Entertainment,,Consumer Discretionary,Casinos & Gaming,united state,SP500
84,CPB,Campbell's,,Consumer Staples,Packaged Foods & Meats,united state,SP500
85,COF,Capital One,,Financials,Consumer Finance,united state,SP500
86,CAH,Cardinal Health,,Health Care,Health Care Distributors,united state,SP500
87,KMX,CarMax,,Consumer Discretionary,Specialty Stores,united state,SP500
88,CCL,Carnival Corporation,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
89,CARR,Carrier Global,,Industrials,Building Products,united state,SP500
90,CTLT,Catalent,,Health Care,Pharmaceuticals,united state,SP500
91,CAT,Caterpillar,,Industrials,Construction Machinery & Heavy Trucks,united state,SP500
92,CBOE,Cboe,,Financials,Financial Exchanges & Data,united state,SP500
93,CBRE,CBRE,,Real Estate,Real Estate Services,united state,SP500
94,CDW,CDW,,Information Technology,Technology Distributors,united state,SP500
95,CE,Celanese,,Materials,Specialty Chemicals,united state,SP500
96,CNC,Centene,,Health Care,Managed Health Care,united state,SP500
97,CNP,CenterPoint Energy,,Utilities,Multi-Utilities,united state,SP500
98,CDAY,Ceridian,,Information Technology,Application Software,united state,SP500
99,CERN,Cerner,,Health Care,Health Care Technology,united state,SP500
100,CF,CF Industries,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
101,CRL,Charles River,,Health Care,Life Sciences Tools & Services,united state,SP500
102,SCHW,Charles Schwab,,Financials,Investment Banking & Brokerage,united state,SP500
103,CHTR,Charter Communications,,Communication Services,Cable & Satellite,united state,SP500
104,CVX,Chevron,,Energy,Integrated Oil & Gas,united state,SP500
105,CMG,Chipotle Mexican Grill,,Consumer Discretionary,Restaurants,united state,SP500
106,CB,Chubb,,Financials,Property & Casualty Insurance,united state,SP500
107,CHD,Church & Dwight,,Consumer Staples,Household Products,united state,SP500
108,CI,Cigna,,Health Care,Managed Health Care,united state,SP500
109,CINF,Cincinnati Financial,,Financials,Property & Casualty Insurance,united state,SP500
110,CTAS,Cintas,,Industrials,Diversified Support Services,united state,SP500
111,CSCO,Cisco,,Information Technology,Communications Equipment,united state,SP500
112,C,Citigroup,,Financials,Diversified Banks,united state,SP500
113,CFG,Citizens Financial Group,,Financials,Regional Banks,united state,SP500
114,CTXS,Citrix,,Information Technology,Application Software,united state,SP500
115,CLX,Clorox,,Consumer Staples,Household Products,united state,SP500
116,CME,CME Group,,Financials,Financial Exchanges & Data,united state,SP500
117,CMS,CMS Energy,,Utilities,Multi-Utilities,united state,SP500
118,KO,Coca-Cola,,Consumer Staples,Soft Drinks,united state,SP500
119,CTSH,Cognizant,,Information Technology,IT Consulting & Other Services,united state,SP500
120,CL,Colgate-Palmolive,,Consumer Staples,Household Products,united state,SP500
121,CMCSA,Comcast,,Communication Services,Cable & Satellite,united state,SP500
122,CMA,Comerica,,Financials,Diversified Banks,united state,SP500
123,CAG,Conagra Brands,,Consumer Staples,Packaged Foods & Meats,united state,SP500
124,COP,ConocoPhillips,,Energy,Oil & Gas Exploration & Production,united state,SP500
125,ED,Con Edison,,Utilities,Electric Utilities,united state,SP500
126,STZ,Constellation Brands,,Consumer Staples,Distillers & Vintners,united state,SP500
127,CEG,Constellation Energy,,Utilities,Multi-Utilities,united state,SP500
128,COO,CooperCompanies,,Health Care,Health Care Supplies,united state,SP500
129,CPRT,Copart,,Industrials,Diversified Support Services,united state,SP500
130,GLW,Corning,,Information Technology,Electronic Components,united state,SP500
131,CTVA,Corteva,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
132,COST,Costco,,Consumer Staples,Hypermarkets & Super Centers,united state,SP500
133,CTRA,Coterra,,Energy,Oil & Gas Exploration & Production,united state,SP500
134,CCI,Crown Castle,,Real Estate,Specialized REITs,united state,SP500
135,CSX,CSX,,Industrials,Railroads,united state,SP500
136,CMI,Cummins,,Industrials,Industrial Machinery,united state,SP500
137,CVS,CVS Health,,Health Care,Health Care Services,united state,SP500
138,DHI,D. R. Horton,,Consumer Discretionary,Homebuilding,united state,SP500
139,DHR,Danaher,,Health Care,Health Care Equipment,united state,SP500
140,DRI,Darden,,Consumer Discretionary,Restaurants,united state,SP500
141,DVA,DaVita,,Health Care,Health Care Facilities,united state,SP500
142,DE,Deere & Co.,,Industrials,Agricultural & Farm Machinery,united state,SP500
143,DAL,Delta Air Lines,,Industrials,Airlines,united state,SP500
144,XRAY,Dentsply Sirona,,Health Care,Health Care Supplies,united state,SP500
145,DVN,Devon Energy,,Energy,Oil & Gas Exploration & Production,united state,SP500
146,DXCM,DexCom,,Health Care,Health Care Equipment,united state,SP500
147,FANG,Diamondback,,Energy,Oil & Gas Exploration & Production,united state,SP500
148,DLR,Digital Realty,,Real Estate,Specialized REITs,united state,SP500
149,DFS,Discover,,Financials,Consumer Finance,united state,SP500
150,DISCA,Discovery (Series A),,Communication Services,Broadcasting,united state,SP500
151,DISCK,Discovery (Series C),,Communication Services,Broadcasting,united state,SP500
152,DISH,Dish,,Communication Services,Cable & Satellite,united state,SP500
153,DG,Dollar General,,Consumer Discretionary,General Merchandise Stores,united state,SP500
154,DLTR,Dollar Tree,,Consumer Discretionary,General Merchandise Stores,united state,SP500
155,D,Dominion Energy,,Utilities,Electric Utilities,united state,SP500
156,DPZ,Domino's,,Consumer Discretionary,Restaurants,united state,SP500
157,DOV,Dover,,Industrials,Industrial Machinery,united state,SP500
158,DOW,Dow,,Materials,Commodity Chemicals,united state,SP500
159,DTE,DTE,,Utilities,Multi-Utilities,united state,SP500
160,DUK,Duke Energy,,Utilities,Electric Utilities,united state,SP500
161,DRE,Duke Realty,,Real Estate,Industrial REITs,united state,SP500
162,DD,DuPont,,Materials,Specialty Chemicals,united state,SP500
163,DXC,DXC Technology,,Information Technology,IT Consulting & Other Services,united state,SP500
164,EMN,Eastman,,Materials,Diversified Chemicals,united state,SP500
165,ETN,Eaton,,Industrials,Electrical Components & Equipment,united state,SP500
166,EBAY,eBay,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
167,ECL,Ecolab,,Materials,Specialty Chemicals,united state,SP500
168,EIX,Edison International,,Utilities,Electric Utilities,united state,SP500
169,EW,Edwards Lifesciences,,Health Care,Health Care Equipment,united state,SP500
170,EA,Electronic Arts,,Communication Services,Interactive Home Entertainment,united state,SP500
171,EMR,Emerson,,Industrials,Electrical Components & Equipment,united state,SP500
172,ENPH,Enphase,,Information Technology,Electronic Components,united state,SP500
173,ETR,Entergy,,Utilities,Electric Utilities,united state,SP500
174,EOG,EOG Resources,,Energy,Oil & Gas Exploration & Production,united state,SP500
175,EPAM,EPAM,,Information Technology,IT Consulting & Other Services,united state,SP500
176,EFX,Equifax,,Industrials,Research & Consulting Services,united state,SP500
177,EQIX,Equinix,,Real Estate,Specialized REITs,united state,SP500
178,EQR,Equity Residential,,Real Estate,Residential REITs,united state,SP500
179,ESS,Essex,,Real Estate,Residential REITs,united state,SP500
180,EL,Estée Lauder Companies,,Consumer Staples,Personal Products,united state,SP500
181,ETSY,Etsy,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
182,RE,Everest,,Financials,Reinsurance,united state,SP500
183,EVRG,Evergy,,Utilities,Electric Utilities,united state,SP500
184,ES,Eversource,,Utilities,Multi-Utilities,united state,SP500
185,EXC,Exelon,,Utilities,Multi-Utilities,united state,SP500
186,EXPE,Expedia Group,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
187,EXPD,Expeditors,,Industrials,Air Freight & Logistics,united state,SP500
188,EXR,Extra Space Storage,,Real Estate,Specialized REITs,united state,SP500
189,XOM,ExxonMobil,,Energy,Integrated Oil & Gas,united state,SP500
190,FFIV,F5,,Information Technology,Communications Equipment,united state,SP500
191,FDS,FactSet,,Financials,Financial Exchanges & Data,united state,SP500
192,FAST,Fastenal,,Industrials,Building Products,united state,SP500
193,FRT,Federal Realty,,Real Estate,Retail REITs,united state,SP500
194,FDX,FedEx,,Industrials,Air Freight & Logistics,united state,SP500
195,FITB,Fifth Third Bancorp,,Financials,Regional Banks,united state,SP500
196,FRC,First Republic,,Financials,Regional Banks,united state,SP500
197,FE,FirstEnergy,,Utilities,Electric Utilities,united state,SP500
198,FIS,FIS,,Information Technology,Data Processing & Outsourced Services,united state,SP500
199,FISV,Fiserv,,Information Technology,Data Processing & Outsourced Services,united state,SP500
200,FLT,Fleetcor,,Information Technology,Data Processing & Outsourced Services,united state,SP500
201,FMC,FMC,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
202,F,Ford,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
203,FTNT,Fortinet,,Information Technology,Systems Software,united state,SP500
204,FTV,Fortive,,Industrials,Industrial Machinery,united state,SP500
205,FBHS,Fortune Brands,,Industrials,Building Products,united state,SP500
206,FOXA,Fox Corporation (Class A),,Communication Services,Movies & Entertainment,united state,SP500
207,FOX,Fox Corporation (Class B),,Communication Services,Movies & Entertainment,united state,SP500
208,BEN,Franklin Resources,,Financials,Asset Management & Custody Banks,united state,SP500
209,FCX,Freeport-McMoRan,,Materials,Copper,united state,SP500
210,GRMN,Garmin,,Consumer Discretionary,Consumer Electronics,united state,SP500
211,IT,Gartner,,Information Technology,IT Consulting & Other Services,united state,SP500
212,GE,GE,,Industrials,Industrial Conglomerates,united state,SP500
213,GNRC,Generac,,Industrials,Electrical Components & Equipment,united state,SP500
214,GD,General Dynamics,,Industrials,Aerospace & Defense,united state,SP500
215,GIS,General Mills,,Consumer Staples,Packaged Foods & Meats,united state,SP500
216,GPC,Genuine Parts,,Consumer Discretionary,Specialty Stores,united state,SP500
217,GILD,Gilead Sciences,,Health Care,Biotechnology,united state,SP500
218,GL,Globe Life,,Financials,Life & Health Insurance,united state,SP500
219,GPN,Global Payments,,Information Technology,Data Processing & Outsourced Services,united state,SP500
220,GM,GM,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
221,GS,Goldman Sachs,,Financials,Investment Banking & Brokerage,united state,SP500
222,GWW,Grainger,,Industrials,Industrial Machinery,united state,SP500
223,HAL,Halliburton,,Energy,Oil & Gas Equipment & Services,united state,SP500
224,HIG,The Hartford,,Financials,Property & Casualty Insurance,united state,SP500
225,HAS,Hasbro,,Consumer Discretionary,Leisure Products,united state,SP500
226,HCA,HCA Healthcare,,Health Care,Health Care Facilities,united state,SP500
227,PEAK,Healthpeak Properties,,Real Estate,Health Care REITs,united state,SP500
228,HSIC,Henry Schein,,Health Care,Health Care Distributors,united state,SP500
229,HSY,The Hershey Company,,Consumer Staples,Packaged Foods & Meats,united state,SP500
230,HES,Hess Corporation,,Energy,Integrated Oil & Gas,united state,SP500
231,HPE,Hewlett Packard Enterprise,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
232,HLT,Hilton Worldwide,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
233,HOLX,Hologic,,Health Care,Health Care Equipment,united state,SP500
234,HD,Home Depot,,Consumer Discretionary,Home Improvement Retail,united state,SP500
235,HON,Honeywell,,Industrials,Industrial Conglomerates,united state,SP500
236,HRL,Hormel,,Consumer Staples,Packaged Foods & Meats,united state,SP500
237,HST,Host Hotels & Resorts,,Real Estate,Hotel & Resort REITs,united state,SP500
238,HWM,Howmet Aerospace,,Industrials,Aerospace & Defense,united state,SP500
239,HPQ,HP,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
240,HUM,Humana,,Health Care,Managed Health Care,united state,SP500
241,HBAN,Huntington Bancshares,,Financials,Regional Banks,united state,SP500
242,HII,Huntington Ingalls Industries,,Industrials,Aerospace & Defense,united state,SP500
243,IEX,IDEX Corporation,,Industrials,Industrial Machinery,united state,SP500
244,IDXX,Idexx Laboratories,,Health Care,Health Care Equipment,united state,SP500
245,INFO,IHS Markit,,Industrials,Research & Consulting Services,united state,SP500
246,ITW,Illinois Tool Works,,Industrials,Industrial Machinery,united state,SP500
247,ILMN,Illumina,,Health Care,Life Sciences Tools & Services,united state,SP500
248,INCY,Incyte,,Health Care,Biotechnology,united state,SP500
249,IR,Ingersoll Rand,,Industrials,Industrial Machinery,united state,SP500
250,INTC,Intel,,Information Technology,Semiconductors,united state,SP500
251,ICE,Intercontinental Exchange,,Financials,Financial Exchanges & Data,united state,SP500
252,IBM,IBM,,Information Technology,IT Consulting & Other Services,united state,SP500
253,IP,International Paper,,Materials,Paper Packaging,united state,SP500
254,IPG,Interpublic Group,,Communication Services,Advertising,united state,SP500
255,IFF,International Flavors & Fragrances,,Materials,Specialty Chemicals,united state,SP500
256,INTU,Intuit,,Information Technology,Application Software,united state,SP500
257,ISRG,Intuitive Surgical,,Health Care,Health Care Equipment,united state,SP500
258,IVZ,Invesco,,Financials,Asset Management & Custody Banks,united state,SP500
259,IPGP,IPG Photonics,,Information Technology,Electronic Manufacturing Services,united state,SP500
260,IQV,IQVIA,,Health Care,Life Sciences Tools & Services,united state,SP500
261,IRM,Iron Mountain,,Real Estate,Specialized REITs,united state,SP500
262,JKHY,Jack Henry & Associates,,Information Technology,Data Processing & Outsourced Services,united state,SP500
263,J,Jacobs Engineering Group,,Industrials,Construction & Engineering,united state,SP500
264,JBHT,J. B. Hunt,,Industrials,Trucking,united state,SP500
265,SJM,JM Smucker,,Consumer Staples,Packaged Foods & Meats,united state,SP500
266,JNJ,Johnson & Johnson,,Health Care,Pharmaceuticals,united state,SP500
267,JCI,Johnson Controls,,Industrials,Building Products,united state,SP500
268,JPM,JPMorgan Chase,,Financials,Diversified Banks,united state,SP500
269,JNPR,Juniper Networks,,Information Technology,Communications Equipment,united state,SP500
270,K,Kellogg's,,Consumer Staples,Packaged Foods & Meats,united state,SP500
271,KEY,KeyCorp,,Financials,Regional Banks,united state,SP500
272,KEYS,Keysight Technologies,,Information Technology,Electronic Equipment & Instruments,united state,SP500
273,KMB,Kimberly-Clark,,Consumer Staples,Household Products,united state,SP500
274,KIM,Kimco Realty,,Real Estate,Retail REITs,united state,SP500
275,KMI,Kinder Morgan,,Energy,Oil & Gas Storage & Transportation,united state,SP500
276,KLAC,KLA Corporation,,Information Technology,Semiconductor Equipment,united state,SP500
277,KHC,Kraft Heinz,,Consumer Staples,Packaged Foods & Meats,united state,SP500
278,KR,Kroger,,Consumer Staples,Food Retail,united state,SP500
279,LHX,L3Harris Technologies,,Industrials,Aerospace & Defense,united state,SP500
280,LH,LabCorp,,Health Care,Health Care Services,united state,SP500
281,LRCX,Lam Research,,Information Technology,Semiconductor Equipment,united state,SP500
282,LW,Lamb Weston,,Consumer Staples,Packaged Foods & Meats,united state,SP500
283,LVS,Las Vegas Sands,,Consumer Discretionary,Casinos & Gaming,united state,SP500
284,LDOS,Leidos,,Industrials,Diversified Support Services,united state,SP500
285,LEN,Lennar,,Consumer Discretionary,Homebuilding,united state,SP500
286,LLY,Eli Lilly,,Health Care,Pharmaceuticals,united state,SP500
287,LNC,Lincoln National,,Financials,Multi-line Insurance,united state,SP500
288,LIN,Linde,,Materials,Industrial Gases,united state,SP500
289,LYV,Live Nation Entertainment,,Communication Services,Movies & Entertainment,united state,SP500
290,LKQ,LKQ Corporation,,Consumer Discretionary,Distributors,united state,SP500
291,LMT,Lockheed Martin,,Industrials,Aerospace & Defense,united state,SP500
292,L,Loews Corporation,,Financials,Multi-line Insurance,united state,SP500
293,LOW,Lowe's,,Consumer Discretionary,Home Improvement Retail,united state,SP500
294,LUMN,Lumen Technologies,,Communication Services,Alternative Carriers,united state,SP500
295,LYB,LyondellBasell,,Materials,Specialty Chemicals,united state,SP500
296,MTB,M&T Bank,,Financials,Regional Banks,united state,SP500
297,MRO,Marathon Oil,,Energy,Oil & Gas Exploration & Production,united state,SP500
298,MPC,Marathon Petroleum,,Energy,Oil & Gas Refining & Marketing,united state,SP500
299,MKTX,MarketAxess,,Financials,Financial Exchanges & Data,united state,SP500
300,MAR,Marriott International,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
301,MMC,Marsh & McLennan,,Financials,Insurance Brokers,united state,SP500
302,MLM,Martin Marietta Materials,,Materials,Construction Materials,united state,SP500
303,MAS,Masco,,Industrials,Building Products,united state,SP500
304,MA,Mastercard,,Information Technology,Data Processing & Outsourced Services,united state,SP500
305,MTCH,Match Group,,Communication Services,Interactive Media & Services,united state,SP500
306,MKC,McCormick & Company,,Consumer Staples,Packaged Foods & Meats,united state,SP500
307,MCD,McDonald's,,Consumer Discretionary,Restaurants,united state,SP500
308,MCK,McKesson Corporation,,Health Care,Health Care Distributors,united state,SP500
309,MDT,Medtronic,,Health Care,Health Care Equipment,united state,SP500
310,MRK,Merck,,Health Care,Pharmaceuticals,united state,SP500
311,FB,Meta,,Communication Services,Interactive Media & Services,united state,SP500
312,MET,MetLife,,Financials,Life & Health Insurance,united state,SP500
313,MTD,Mettler Toledo,,Health Care,Life Sciences Tools & Services,united state,SP500
314,MGM,MGM Resorts,,Consumer Discretionary,Casinos & Gaming,united state,SP500
315,MCHP,Microchip,,Information Technology,Semiconductors,united state,SP500
316,MU,Micron,,Information Technology,Semiconductors,united state,SP500
317,MSFT,Microsoft,,Information Technology,Systems Software,united state,SP500
318,MAA,Mid-America Apartments,,Real Estate,Residential REITs,united state,SP500
319,MRNA,Moderna,,Health Care,Biotechnology,united state,SP500
320,MHK,Mohawk Industries,,Consumer Discretionary,Home Furnishings,united state,SP500
321,TAP,Molson Coors,,Consumer Staples,Brewers,united state,SP500
322,MDLZ,Mondelez International,,Consumer Staples,Packaged Foods & Meats,united state,SP500
323,MPWR,Monolithic Power Systems,,Information Technology,Semiconductors,united state,SP500
324,MNST,Monster Beverage,,Consumer Staples,Soft Drinks,united state,SP500
325,MCO,Moody's,,Financials,Financial Exchanges & Data,united state,SP500
326,MS,Morgan Stanley,,Financials,Investment Banking & Brokerage,united state,SP500
327,MOS,The Mosaic Company,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
328,MSI,Motorola Solutions,,Information Technology,Communications Equipment,united state,SP500
329,MSCI,MSCI,,Financials,Financial Exchanges & Data,united state,SP500
330,NDAQ,Nasdaq,,Financials,Financial Exchanges & Data,united state,SP500
331,NTAP,NetApp,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
332,NFLX,Netflix,,Communication Services,Movies & Entertainment,united state,SP500
333,NWL,Newell Brands,,Consumer Discretionary,Housewares & Specialties,united state,SP500
334,NEM,Newmont,,Materials,Gold,united state,SP500
335,NWSA,News Corp (Class A),,Communication Services,Publishing,united state,SP500
336,NWS,News Corp (Class B),,Communication Services,Publishing,united state,SP500
337,NEE,NextEra Energy,,Utilities,Multi-Utilities,united state,SP500
338,NLSN,Nielsen Holdings,,Industrials,Research & Consulting Services,united state,SP500
339,NKE,Nike,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
340,NI,NiSource,,Utilities,Multi-Utilities,united state,SP500
341,NDSN,Nordson,,Industrials,Industrial Machinery,united state,SP500
342,NSC,Norfolk Southern,,Industrials,Railroads,united state,SP500
343,NTRS,Northern Trust,,Financials,Asset Management & Custody Banks,united state,SP500
344,NOC,Northrop Grumman,,Industrials,Aerospace & Defense,united state,SP500
345,NLOK,NortonLifeLock,,Information Technology,Application Software,united state,SP500
346,NCLH,Norwegian Cruise Line Holdings,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
347,NRG,NRG Energy,,Utilities,Independent Power Producers & Energy Traders,united state,SP500
348,NUE,Nucor,,Materials,Steel,united state,SP500
349,NVDA,Nvidia,,Information Technology,Semiconductors,united state,SP500
350,NVR,NVR,,Consumer Discretionary,Homebuilding,united state,SP500
351,NXPI,NXP,,Information Technology,Semiconductors,united state,SP500
352,ORLY,O'Reilly Automotive,,Consumer Discretionary,Specialty Stores,united state,SP500
353,OXY,Occidental Petroleum,,Energy,Oil & Gas Exploration & Production,united state,SP500
354,ODFL,Old Dominion Freight Line,,Industrials,Trucking,united state,SP500
355,OMC,Omnicom Group,,Communication Services,Advertising,united state,SP500
356,OKE,Oneok,,Energy,Oil & Gas Storage & Transportation,united state,SP500
357,ORCL,Oracle,,Information Technology,Application Software,united state,SP500
358,OGN,Organon & Co.,,Health Care,Pharmaceuticals,united state,SP500
359,OTIS,Otis Worldwide,,Industrials,Industrial Machinery,united state,SP500
360,PCAR,Paccar,,Industrials,Construction Machinery & Heavy Trucks,united state,SP500
361,PKG,Packaging Corporation of America,,Materials,Paper Packaging,united state,SP500
362,PH,Parker-Hannifin,,Industrials,Industrial Machinery,united state,SP500
363,PAYX,Paychex,,Information Technology,Data Processing & Outsourced Services,united state,SP500
364,PAYC,Paycom,,Information Technology,Application Software,united state,SP500
365,PYPL,PayPal,,Information Technology,Data Processing & Outsourced Services,united state,SP500
366,PENN,Penn National Gaming,,Consumer Discretionary,Casinos & Gaming,united state,SP500
367,PNR,Pentair,,Industrials,Industrial Machinery,united state,SP500
368,PBCT,People's United Financial,,Financials,Thrifts & Mortgage Finance,united state,SP500
369,PEP,PepsiCo,,Consumer Staples,Soft Drinks,united state,SP500
370,PKI,PerkinElmer,,Health Care,Health Care Equipment,united state,SP500
371,PFE,Pfizer,,Health Care,Pharmaceuticals,united state,SP500
372,PM,Philip Morris International,,Consumer Staples,Tobacco,united state,SP500
373,PSX,Phillips 66,,Energy,Oil & Gas Refining & Marketing,united state,SP500
374,PNW,Pinnacle West Capital,,Utilities,Multi-Utilities,united state,SP500
375,PXD,Pioneer Natural Resources,,Energy,Oil & Gas Exploration & Production,united state,SP500
376,PNC,PNC Financial Services,,Financials,Regional Banks,united state,SP500
377,POOL,Pool Corporation,,Consumer Discretionary,Distributors,united state,SP500
378,PPG,PPG Industries,,Materials,Specialty Chemicals,united state,SP500
379,PPL,PPL,,Utilities,Electric Utilities,united state,SP500
380,PFG,Principal Financial Group,,Financials,Life & Health Insurance,united state,SP500
