,symbol,name,isin,sector,industry,country,exchange
29,AEE,Ameren,,Utilities,Multi-Utilities,united state,SP500
30,AAL,American Airlines Group,,Industrials,Airlines,united state,SP500
31,AEP,American Electric Power,,Utilities,Electric Utilities,united state,SP500
32,AXP,American Express,,Financials,Consumer Finance,united state,SP500
33,AIG,American International Group,,Financials,Property & Casualty Insurance,united state,SP500
34,AMT,American Tower,,Real Estate,Specialized REITs,united state,SP500
35,AWK,American Water Works,,Utilities,Water Utilities,united state,SP500
36,AMP,Ameriprise Financial,,Financials,Asset Management & Custody Banks,united state,SP500
37,ABC,AmerisourceBergen,,Health Care,Health Care Distributors,united state,SP500
38,AME,Ametek,,Industrials,Electrical Components & Equipment,united state,SP500
39,AMGN,Amgen,,Health Care,Biotechnology,united state,SP500
40,APH,Amphenol,,Information Technology,Electronic Components,united state,SP500
41,ADI,Analog Devices,,Information Technology,Semiconductors,united state,SP500
42,ANSS,Ansys,,Information Technology,Application Software,united state,SP500
43,AON,Aon,,Financials,Insurance Brokers,united state,SP500
44,APA,APA Corporation,,Energy,Oil & Gas Exploration & Production,united state,SP500
45,AAPL,Apple Inc.,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
46,AMAT,Applied Materials,,Information Technology,Semiconductor Equipment,united state,SP500
47,APTV,Aptiv,,Consumer Discretionary,Auto Parts & Equipment,united state,SP500
48,ANET,Arista Networks,,Information Technology,Communications Equipment,united state,SP500
49,AJG,Arthur J. Gallagher & Co.,,Financials,Insurance Brokers,united state,SP500
50,AIZ,Assurant,,Financials,Multi-line Insurance,united state,SP500
51,T,AT&T,,Communication Services,Integrated Telecommunication Services,united state,SP500
52,ATO,Atmos Energy,,Utilities,Gas Utilities,united state,SP500
53,ADSK,Autodesk,,Information Technology,Application Software,united state,SP500
54,AZO,AutoZone,,Consumer Discretionary,Specialty Stores,united state,SP500
55,AVB,AvalonBay Communities,,Real Estate,Residential REITs,united state,SP500
56,AVY,Avery Dennison,,Materials,Paper Packaging,united state,SP500
57,BKR,Baker Hughes,,Energy,Oil & Gas Equipment & Services,united state,SP500
58,BALL,Ball Corporation,,Materials,Metal & Glass Containers,united state,SP500
59,BAC,Bank of America,,Financials,Diversified Banks,united state,SP500
60,BBWI,"Bath & Body Works, Inc.",,Consumer Discretionary,Specialty Stores,united state,SP500
61,BAX,Baxter International,,Health Care,Health Care Equipment,united state,SP500
62,BDX,Becton Dickinson,,Health Care,Health Care Equipment,united state,SP500
63,WRB,Berkley,,Financials,Property & Casualty Insurance,united state,SP500
64,BRK.B,Berkshire Hathaway,,Financials,Multi-Sector Holdings,united state,SP500
65,BBY,Best Buy,,Consumer Discretionary,Computer & Electronics Retail,united state,SP500
66,BIO,Bio-Rad,,Health Care,Life Sciences Tools & Services,united state,SP500
67,TECH,Bio-Techne,,Health Care,Life Sciences Tools & Services,united state,SP500
68,BIIB,Biogen,,Health Care,Biotechnology,united state,SP500
69,BLK,BlackRock,,Financials,Asset Management & Custody Banks,united state,SP500
70,BK,BNY Mellon,,Financials,Asset Management & Custody Banks,united state,SP500
71,BA,Boeing,,Industrials,Aerospace & Defense,united state,SP500
72,BKNG,Booking Holdings,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
73,BWA,BorgWarner,,Consumer Discretionary,Auto Parts & Equipment,united state,SP500
74,BXP,Boston Properties,,Real Estate,Office REITs,united state,SP500
75,BSX,Boston Scientific,,Health Care,Health Care Equipment,united state,SP500
76,BMY,Bristol Myers Squibb,,Health Care,Health Care Distributors,united state,SP500
77,AVGO,Broadcom Inc.,,Information Technology,Semiconductors,united state,SP500
78,BR,Broadridge Financial Solutions,,Information Technology,Data Processing & Outsourced Services,united state,SP500
79,BRO,Brown & Brown,,Financials,Insurance Brokers,united state,SP500
80,BF.B,Brown–Forman,,Consumer Staples,Distillers & Vintners,united state,SP500
81,CHRW,C.H. Robinson,,Industrials,Air Freight & Logistics,united state,SP500
82,CDNS,Cadence Design Systems,,Information Technology,Application Software,united state,SP500
83,CZR,Caesars Entertainment,,Consumer Discretionary,Casinos & Gaming,united state,SP500
84,CPT,Camden Property Trust,,Real Estate,Residential REITs,united state,SP500
85,CPB,Campbell Soup Company,,Consumer Staples,Packaged Foods & Meats,united state,SP500
86,COF,Capital One,,Financials,Consumer Finance,united state,SP500
87,CAH,Cardinal Health,,Health Care,Health Care Distributors,united state,SP500
88,KMX,CarMax,,Consumer Discretionary,Automotive Retail,united state,SP500
89,CCL,Carnival,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
90,CARR,Carrier Global,,Industrials,Building Products,united state,SP500
91,CTLT,Catalent,,Health Care,Pharmaceuticals,united state,SP500
92,CAT,Caterpillar Inc.,,Industrials,Construction Machinery & Heavy Trucks,united state,SP500
93,CBOE,Cboe Global Markets,,Financials,Financial Exchanges & Data,united state,SP500
94,CBRE,CBRE Group,,Real Estate,Real Estate Services,united state,SP500
95,CDW,CDW,,Information Technology,Technology Distributors,united state,SP500
96,CE,Celanese,,Materials,Specialty Chemicals,united state,SP500
97,CNC,Centene Corporation,,Health Care,Managed Health Care,united state,SP500
98,CNP,CenterPoint Energy,,Utilities,Multi-Utilities,united state,SP500
99,CDAY,Ceridian,,Information Technology,Application Software,united state,SP500
100,CF,CF Industries,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
101,CRL,Charles River Laboratories,,Health Care,Life Sciences Tools & Services,united state,SP500
102,SCHW,Charles Schwab Corporation,,Financials,Investment Banking & Brokerage,united state,SP500
103,CHTR,Charter Communications,,Communication Services,Cable & Satellite,united state,SP500
104,CVX,Chevron Corporation,,Energy,Integrated Oil & Gas,united state,SP500
105,CMG,Chipotle Mexican Grill,,Consumer Discretionary,Restaurants,united state,SP500
106,CB,Chubb Limited,,Financials,Property & Casualty Insurance,united state,SP500
107,CHD,Church & Dwight,,Consumer Staples,Household Products,united state,SP500
108,CI,Cigna,,Health Care,Managed Health Care,united state,SP500
109,CINF,Cincinnati Financial,,Financials,Property & Casualty Insurance,united state,SP500
110,CTAS,Cintas,,Industrials,Diversified Support Services,united state,SP500
111,CSCO,Cisco,,Information Technology,Communications Equipment,united state,SP500
112,C,Citigroup,,Financials,Diversified Banks,united state,SP500
113,CFG,Citizens Financial Group,,Financials,Regional Banks,united state,SP500
114,CLX,Clorox,,Consumer Staples,Household Products,united state,SP500
115,CME,CME Group,,Financials,Financial Exchanges & Data,united state,SP500
116,CMS,CMS Energy,,Utilities,Multi-Utilities,united state,SP500
117,KO,The Coca-Cola Company,,Consumer Staples,Soft Drinks,united state,SP500
118,CTSH,Cognizant,,Information Technology,IT Consulting & Other Services,united state,SP500
119,CL,Colgate-Palmolive,,Consumer Staples,Household Products,united state,SP500
120,CMCSA,Comcast,,Communication Services,Cable & Satellite,united state,SP500
121,CMA,Comerica,,Financials,Diversified Banks,united state,SP500
122,CAG,Conagra Brands,,Consumer Staples,Packaged Foods & Meats,united state,SP500
123,COP,ConocoPhillips,,Energy,Oil & Gas Exploration & Production,united state,SP500
124,ED,Consolidated Edison,,Utilities,Electric Utilities,united state,SP500
125,STZ,Constellation Brands,,Consumer Staples,Distillers & Vintners,united state,SP500
126,CEG,Constellation Energy,,Utilities,Multi-Utilities,united state,SP500
127,COO,CooperCompanies,,Health Care,Health Care Supplies,united state,SP500
128,CPRT,Copart,,Industrials,Diversified Support Services,united state,SP500
129,GLW,Corning Inc.,,Information Technology,Electronic Components,united state,SP500
130,CTVA,Corteva,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
131,CSGP,CoStar Group,,Industrials,Research & Consulting Services,united state,SP500
132,COST,Costco,,Consumer Staples,Hypermarkets & Super Centers,united state,SP500
133,CTRA,Coterra,,Energy,Oil & Gas Exploration & Production,united state,SP500
134,CCI,Crown Castle,,Real Estate,Specialized REITs,united state,SP500
135,CSX,CSX,,Industrials,Railroads,united state,SP500
136,CMI,Cummins,,Industrials,Industrial Machinery,united state,SP500
137,CVS,CVS Health,,Health Care,Health Care Services,united state,SP500
138,DHI,D.R. Horton,,Consumer Discretionary,Homebuilding,united state,SP500
139,DHR,Danaher Corporation,,Health Care,Health Care Equipment,united state,SP500
140,DRI,Darden Restaurants,,Consumer Discretionary,Restaurants,united state,SP500
141,DVA,DaVita Inc.,,Health Care,Health Care Facilities,united state,SP500
142,DE,John Deere,,Industrials,Agricultural & Farm Machinery,united state,SP500
143,DAL,Delta Air Lines,,Industrials,Airlines,united state,SP500
144,XRAY,Dentsply Sirona,,Health Care,Health Care Supplies,united state,SP500
145,DVN,Devon Energy,,Energy,Oil & Gas Exploration & Production,united state,SP500
146,DXCM,Dexcom,,Health Care,Health Care Equipment,united state,SP500
147,FANG,Diamondback Energy,,Energy,Oil & Gas Exploration & Production,united state,SP500
148,DLR,Digital Realty,,Real Estate,Specialized REITs,united state,SP500
149,DFS,Discover Financial,,Financials,Consumer Finance,united state,SP500
150,DISH,Dish Network,,Communication Services,Cable & Satellite,united state,SP500
151,DIS,Disney,,Communication Services,Movies & Entertainment,united state,SP500
152,DG,Dollar General,,Consumer Discretionary,General Merchandise Stores,united state,SP500
153,DLTR,Dollar Tree,,Consumer Discretionary,General Merchandise Stores,united state,SP500
154,D,Dominion Energy,,Utilities,Electric Utilities,united state,SP500
155,DPZ,Domino's,,Consumer Discretionary,Restaurants,united state,SP500
156,DOV,Dover Corporation,,Industrials,Industrial Machinery,united state,SP500
157,DOW,Dow Inc.,,Materials,Commodity Chemicals,united state,SP500
158,DTE,DTE Energy,,Utilities,Multi-Utilities,united state,SP500
159,DUK,Duke Energy,,Utilities,Electric Utilities,united state,SP500
160,DD,DuPont,,Materials,Specialty Chemicals,united state,SP500
161,DXC,DXC Technology,,Information Technology,IT Consulting & Other Services,united state,SP500
162,EMN,Eastman Chemical Company,,Materials,Diversified Chemicals,united state,SP500
163,ETN,Eaton Corporation,,Industrials,Electrical Components & Equipment,united state,SP500
164,EBAY,eBay,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
165,ECL,Ecolab,,Materials,Specialty Chemicals,united state,SP500
166,EIX,Edison International,,Utilities,Electric Utilities,united state,SP500
167,EW,Edwards Lifesciences,,Health Care,Health Care Equipment,united state,SP500
168,EA,Electronic Arts,,Communication Services,Interactive Home Entertainment,united state,SP500
169,ELV,Elevance Health,,Health Care,Managed Health Care,united state,SP500
170,LLY,Eli Lilly and Company,,Health Care,Pharmaceuticals,united state,SP500
171,EMR,Emerson Electric,,Industrials,Electrical Components & Equipment,united state,SP500
172,ENPH,Enphase,,Information Technology,Electronic Components,united state,SP500
173,ETR,Entergy,,Utilities,Electric Utilities,united state,SP500
174,EOG,EOG Resources,,Energy,Oil & Gas Exploration & Production,united state,SP500
175,EPAM,EPAM Systems,,Information Technology,IT Consulting & Other Services,united state,SP500
176,EQT,EQT,,Energy,Oil & Gas Exploration & Production,united state,SP500
177,EFX,Equifax,,Industrials,Research & Consulting Services,united state,SP500
178,EQIX,Equinix,,Real Estate,Specialized REITs,united state,SP500
179,EQR,Equity Residential,,Real Estate,Residential REITs,united state,SP500
180,ESS,Essex Property Trust,,Real Estate,Residential REITs,united state,SP500
181,EL,The Estée Lauder Companies,,Consumer Staples,Personal Products,united state,SP500
182,ETSY,Etsy,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
183,RE,Everest Re,,Financials,Reinsurance,united state,SP500
184,EVRG,Evergy,,Utilities,Electric Utilities,united state,SP500
185,ES,Eversource,,Utilities,Multi-Utilities,united state,SP500
186,EXC,Exelon,,Utilities,Multi-Utilities,united state,SP500
187,EXPE,Expedia Group,,Consumer Discretionary,Internet & Direct Marketing Retail,united state,SP500
188,EXPD,Expeditors International,,Industrials,Air Freight & Logistics,united state,SP500
189,EXR,Extra Space Storage,,Real Estate,Specialized REITs,united state,SP500
190,XOM,ExxonMobil,,Energy,Integrated Oil & Gas,united state,SP500
191,FFIV,"F5, Inc.",,Information Technology,Communications Equipment,united state,SP500
192,FDS,FactSet,,Financials,Financial Exchanges & Data,united state,SP500
193,FAST,Fastenal,,Industrials,Building Products,united state,SP500
194,FRT,Federal Realty,,Real Estate,Retail REITs,united state,SP500
195,FDX,FedEx,,Industrials,Air Freight & Logistics,united state,SP500
196,FITB,Fifth Third Bank,,Financials,Regional Banks,united state,SP500
197,FRC,First Republic Bank,,Financials,Regional Banks,united state,SP500
198,FE,FirstEnergy,,Utilities,Electric Utilities,united state,SP500
199,FIS,FIS,,Information Technology,Data Processing & Outsourced Services,united state,SP500
200,FISV,Fiserv,,Information Technology,Data Processing & Outsourced Services,united state,SP500
201,FLT,Fleetcor,,Information Technology,Data Processing & Outsourced Services,united state,SP500
202,FMC,FMC Corporation,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
203,F,Ford Motor Company,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
204,FTNT,Fortinet,,Information Technology,Systems Software,united state,SP500
205,FTV,Fortive,,Industrials,Industrial Machinery,united state,SP500
206,FBHS,Fortune Brands Home & Security,,Industrials,Building Products,united state,SP500
207,FOXA,Fox Corporation (Class A),,Communication Services,Movies & Entertainment,united state,SP500
208,FOX,Fox Corporation (Class B),,Communication Services,Movies & Entertainment,united state,SP500
209,BEN,Franklin Templeton,,Financials,Asset Management & Custody Banks,united state,SP500
210,FCX,Freeport-McMoRan,,Materials,Copper,united state,SP500
211,GRMN,Garmin,,Consumer Discretionary,Consumer Electronics,united state,SP500
212,IT,Gartner,,Information Technology,IT Consulting & Other Services,united state,SP500
213,GNRC,Generac,,Industrials,Electrical Components & Equipment,united state,SP500
214,GD,General Dynamics,,Industrials,Aerospace & Defense,united state,SP500
215,GE,General Electric,,Industrials,Industrial Conglomerates,united state,SP500
216,GIS,General Mills,,Consumer Staples,Packaged Foods & Meats,united state,SP500
217,GM,General Motors,,Consumer Discretionary,Automobile Manufacturers,united state,SP500
218,GPC,Genuine Parts Company,,Consumer Discretionary,Specialty Stores,united state,SP500
219,GILD,Gilead Sciences,,Health Care,Biotechnology,united state,SP500
220,GL,Globe Life,,Financials,Life & Health Insurance,united state,SP500
221,GPN,Global Payments,,Information Technology,Data Processing & Outsourced Services,united state,SP500
222,GS,Goldman Sachs,,Financials,Investment Banking & Brokerage,united state,SP500
223,HAL,Halliburton,,Energy,Oil & Gas Equipment & Services,united state,SP500
224,HIG,Hartford (The),,Financials,Property & Casualty Insurance,united state,SP500
225,HAS,Hasbro,,Consumer Discretionary,Leisure Products,united state,SP500
226,HCA,HCA Healthcare,,Health Care,Health Care Facilities,united state,SP500
227,PEAK,Healthpeak,,Real Estate,Health Care REITs,united state,SP500
228,HSIC,Henry Schein,,Health Care,Health Care Distributors,united state,SP500
229,HSY,Hershey's,,Consumer Staples,Packaged Foods & Meats,united state,SP500
230,HES,Hess Corporation,,Energy,Integrated Oil & Gas,united state,SP500
231,HPE,Hewlett Packard Enterprise,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
232,HLT,Hilton Worldwide,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
233,HOLX,Hologic,,Health Care,Health Care Equipment,united state,SP500
234,HD,The Home Depot,,Consumer Discretionary,Home Improvement Retail,united state,SP500
235,HON,Honeywell,,Industrials,Industrial Conglomerates,united state,SP500
236,HRL,Hormel Foods,,Consumer Staples,Packaged Foods & Meats,united state,SP500
237,HST,Host Hotels & Resorts,,Real Estate,Hotel & Resort REITs,united state,SP500
238,HWM,Howmet Aerospace,,Industrials,Aerospace & Defense,united state,SP500
239,HPQ,HP Inc.,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
240,HUM,Humana,,Health Care,Managed Health Care,united state,SP500
241,HBAN,Huntington Bancshares,,Financials,Regional Banks,united state,SP500
242,HII,Huntington Ingalls Industries,,Industrials,Aerospace & Defense,united state,SP500
243,IBM,IBM,,Information Technology,IT Consulting & Other Services,united state,SP500
244,IEX,IDEX Corporation,,Industrials,Industrial Machinery,united state,SP500
245,IDXX,Idexx Laboratories,,Health Care,Health Care Equipment,united state,SP500
246,ITW,Illinois Tool Works,,Industrials,Industrial Machinery,united state,SP500
247,ILMN,Illumina,,Health Care,Life Sciences Tools & Services,united state,SP500
248,INCY,Incyte,,Health Care,Biotechnology,united state,SP500
249,IR,Ingersoll Rand,,Industrials,Industrial Machinery,united state,SP500
250,INTC,Intel,,Information Technology,Semiconductors,united state,SP500
251,ICE,Intercontinental Exchange,,Financials,Financial Exchanges & Data,united state,SP500
252,IP,International Paper,,Materials,Paper Packaging,united state,SP500
253,IPG,The Interpublic Group of Companies,,Communication Services,Advertising,united state,SP500
254,IFF,International Flavors & Fragrances,,Materials,Specialty Chemicals,united state,SP500
255,INTU,Intuit,,Information Technology,Application Software,united state,SP500
256,ISRG,Intuitive Surgical,,Health Care,Health Care Equipment,united state,SP500
257,IVZ,Invesco,,Financials,Asset Management & Custody Banks,united state,SP500
258,INVH,Invitation Homes,,Real Estate,Residential REITs,united state,SP500
259,IQV,IQVIA,,Health Care,Life Sciences Tools & Services,united state,SP500
260,IRM,Iron Mountain,,Real Estate,Specialized REITs,united state,SP500
261,JBHT,J.B. Hunt,,Industrials,Trucking,united state,SP500
262,JKHY,Jack Henry & Associates,,Information Technology,Data Processing & Outsourced Services,united state,SP500
263,J,Jacobs Solutions,,Industrials,Construction & Engineering,united state,SP500
264,JNJ,Johnson & Johnson,,Health Care,Pharmaceuticals,united state,SP500
265,JCI,Johnson Controls,,Industrials,Building Products,united state,SP500
266,JPM,JPMorgan Chase,,Financials,Diversified Banks,united state,SP500
267,JNPR,Juniper Networks,,Information Technology,Communications Equipment,united state,SP500
268,K,Kellogg's,,Consumer Staples,Packaged Foods & Meats,united state,SP500
269,KDP,Keurig Dr Pepper,,Consumer Staples,Soft Drinks,united state,SP500
270,KEY,KeyCorp,,Financials,Regional Banks,united state,SP500
271,KEYS,Keysight,,Information Technology,Electronic Equipment & Instruments,united state,SP500
272,KMB,Kimberly-Clark,,Consumer Staples,Household Products,united state,SP500
273,KIM,Kimco Realty,,Real Estate,Retail REITs,united state,SP500
274,KMI,Kinder Morgan,,Energy,Oil & Gas Storage & Transportation,united state,SP500
275,KLAC,KLA Corporation,,Information Technology,Semiconductor Equipment,united state,SP500
276,KHC,Kraft Heinz,,Consumer Staples,Packaged Foods & Meats,united state,SP500
277,KR,Kroger,,Consumer Staples,Food Retail,united state,SP500
278,LHX,L3Harris,,Industrials,Aerospace & Defense,united state,SP500
279,LH,LabCorp,,Health Care,Health Care Services,united state,SP500
280,LRCX,Lam Research,,Information Technology,Semiconductor Equipment,united state,SP500
281,LW,Lamb Weston,,Consumer Staples,Packaged Foods & Meats,united state,SP500
282,LVS,Las Vegas Sands,,Consumer Discretionary,Casinos & Gaming,united state,SP500
283,LDOS,Leidos,,Industrials,Diversified Support Services,united state,SP500
284,LEN,Lennar,,Consumer Discretionary,Homebuilding,united state,SP500
285,LNC,Lincoln Financial,,Financials,Multi-line Insurance,united state,SP500
286,LIN,Linde plc,,Materials,Industrial Gases,united state,SP500
287,LYV,Live Nation Entertainment,,Communication Services,Movies & Entertainment,united state,SP500
288,LKQ,LKQ Corporation,,Consumer Discretionary,Distributors,united state,SP500
289,LMT,Lockheed Martin,,Industrials,Aerospace & Defense,united state,SP500
290,L,Loews Corporation,,Financials,Multi-line Insurance,united state,SP500
291,LOW,Lowe's,,Consumer Discretionary,Home Improvement Retail,united state,SP500
292,LUMN,Lumen Technologies,,Communication Services,Alternative Carriers,united state,SP500
293,LYB,LyondellBasell,,Materials,Specialty Chemicals,united state,SP500
294,MTB,M&T Bank,,Financials,Regional Banks,united state,SP500
295,MRO,Marathon Oil,,Energy,Oil & Gas Exploration & Production,united state,SP500
296,MPC,Marathon Petroleum,,Energy,Oil & Gas Refining & Marketing,united state,SP500
297,MKTX,MarketAxess,,Financials,Financial Exchanges & Data,united state,SP500
298,MAR,Marriott International,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
299,MMC,Marsh McLennan,,Financials,Insurance Brokers,united state,SP500
300,MLM,Martin Marietta Materials,,Materials,Construction Materials,united state,SP500
301,MAS,Masco,,Industrials,Building Products,united state,SP500
302,MA,Mastercard,,Information Technology,Data Processing & Outsourced Services,united state,SP500
303,MTCH,Match Group,,Communication Services,Interactive Media & Services,united state,SP500
304,MKC,McCormick & Company,,Consumer Staples,Packaged Foods & Meats,united state,SP500
305,MCD,McDonald's,,Consumer Discretionary,Restaurants,united state,SP500
306,MCK,McKesson,,Health Care,Health Care Distributors,united state,SP500
307,MDT,Medtronic,,Health Care,Health Care Equipment,united state,SP500
308,MRK,Merck & Co.,,Health Care,Pharmaceuticals,united state,SP500
309,META,Meta Platforms,,Communication Services,Interactive Media & Services,united state,SP500
310,MET,MetLife,,Financials,Life & Health Insurance,united state,SP500
311,MTD,Mettler Toledo,,Health Care,Life Sciences Tools & Services,united state,SP500
312,MGM,MGM Resorts,,Consumer Discretionary,Casinos & Gaming,united state,SP500
313,MCHP,Microchip Technology,,Information Technology,Semiconductors,united state,SP500
314,MU,Micron Technology,,Information Technology,Semiconductors,united state,SP500
315,MSFT,Microsoft,,Information Technology,Systems Software,united state,SP500
316,MAA,Mid-America Apartment Communities,,Real Estate,Residential REITs,united state,SP500
317,MRNA,Moderna,,Health Care,Biotechnology,united state,SP500
318,MHK,Mohawk Industries,,Consumer Discretionary,Home Furnishings,united state,SP500
319,MOH,Molina Healthcare,,Health Care,Managed Health Care,united state,SP500
320,TAP,Molson Coors Beverage Company,,Consumer Staples,Brewers,united state,SP500
321,MDLZ,Mondelez International,,Consumer Staples,Packaged Foods & Meats,united state,SP500
322,MPWR,Monolithic Power Systems,,Information Technology,Semiconductors,united state,SP500
323,MNST,Monster Beverage,,Consumer Staples,Soft Drinks,united state,SP500
324,MCO,Moody's Corporation,,Financials,Financial Exchanges & Data,united state,SP500
325,MS,Morgan Stanley,,Financials,Investment Banking & Brokerage,united state,SP500
326,MOS,The Mosaic Company,,Materials,Fertilizers & Agricultural Chemicals,united state,SP500
327,MSI,Motorola Solutions,,Information Technology,Communications Equipment,united state,SP500
328,MSCI,MSCI,,Financials,Financial Exchanges & Data,united state,SP500
329,NDAQ,"Nasdaq, Inc.",,Financials,Financial Exchanges & Data,united state,SP500
330,NTAP,NetApp,,Information Technology,"Technology Hardware, Storage & Peripherals",united state,SP500
331,NFLX,Netflix,,Communication Services,Movies & Entertainment,united state,SP500
332,NWL,Newell Brands,,Consumer Discretionary,Housewares & Specialties,united state,SP500
333,NEM,Newmont,,Materials,Gold,united state,SP500
334,NWSA,News Corp (Class A),,Communication Services,Publishing,united state,SP500
335,NWS,News Corp (Class B),,Communication Services,Publishing,united state,SP500
336,NEE,NextEra Energy,,Utilities,Multi-Utilities,united state,SP500
337,NKE,"Nike, Inc.",,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",united state,SP500
338,NI,NiSource,,Utilities,Multi-Utilities,united state,SP500
339,NDSN,Nordson Corporation,,Industrials,Industrial Machinery,united state,SP500
340,NSC,Norfolk Southern Railway,,Industrials,Railroads,united state,SP500
341,NTRS,Northern Trust,,Financials,Asset Management & Custody Banks,united state,SP500
342,NOC,Northrop Grumman,,Industrials,Aerospace & Defense,united state,SP500
343,NLOK,NortonLifeLock,,Information Technology,Application Software,united state,SP500
344,NCLH,Norwegian Cruise Line Holdings,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",united state,SP500
345,NRG,NRG Energy,,Utilities,Independent Power Producers & Energy Traders,united state,SP500
346,NUE,Nucor,,Materials,Steel,united state,SP500
347,NVDA,Nvidia,,Information Technology,Semiconductors,united state,SP500
348,NVR,"NVR, Inc.",,Consumer Discretionary,Homebuilding,united state,SP500
349,NXPI,NXP Semiconductors,,Information Technology,Semiconductors,united state,SP500
350,ORLY,O'Reilly Auto Parts,,Consumer Discretionary,Specialty Stores,united state,SP500
351,OXY,Occidental Petroleum,,Energy,Oil & Gas Exploration & Production,united state,SP500
352,ODFL,Old Dominion,,Industrials,Trucking,united state,SP500
353,OMC,Omnicom Group,,Communication Services,Advertising,united state,SP500
354,ON,ON Semiconductor,,Information Technology,Semiconductors,united state,SP500
355,OKE,Oneok,,Energy,Oil & Gas Storage & Transportation,united state,SP500
356,ORCL,Oracle Corporation,,Information Technology,Application Software,united state,SP500
357,OGN,Organon & Co.,,Health Care,Pharmaceuticals,united state,SP500
358,OTIS,Otis Worldwide,,Industrials,Industrial Machinery,united state,SP500
359,PCAR,Paccar,,Industrials,Construction Machinery & Heavy Trucks,united state,SP500
360,PKG,Packaging Corporation of America,,Materials,Paper Packaging,united state,SP500
361,PARA,Paramount Global,,Communication Services,Movies & Entertainment,united state,SP500
362,PH,Parker Hannifin,,Industrials,Industrial Machinery,united state,SP500
363,PAYX,Paychex,,Information Technology,Data Processing & Outsourced Services,united state,SP500
364,PAYC,Paycom,,Information Technology,Application Software,united state,SP500
365,PYPL,PayPal,,Information Technology,Data Processing & Outsourced Services,united state,SP500
366,PNR,Pentair,,Industrials,Industrial Machinery,united state,SP500
367,PEP,PepsiCo,,Consumer Staples,Soft Drinks,united state,SP500
368,PKI,PerkinElmer,,Health Care,Health Care Equipment,united state,SP500
369,PFE,Pfizer,,Health Care,Pharmaceuticals,united state,SP500
370,PCG,PG&E,,Utilities,Multi-Utilities,united state,SP500
371,PM,Philip Morris International,,Consumer Staples,Tobacco,united state,SP500
372,PSX,Phillips 66,,Energy,Oil & Gas Refining & Marketing,united state,SP500
373,PNW,Pinnacle West,,Utilities,Multi-Utilities,united state,SP500
