,symbol,name,isin,sector,industry,country,exchange
363,PEAK,,,,,,
364,PEG,,,,,,
365,PEP,,,,,,
366,PFE,,,,,,
367,PFG,,,,,,
368,PG,,,,,,
369,PGR,,,,,,
370,PH,,,,,,
371,PHM,,,,,,
372,PKG,,,,,,
373,PLD,,,,,,
374,PM,,,,,,
375,PNC,,,,,,
376,PNR,,,,,,
377,PNW,,,,,,
378,PODD,,,,,,
379,POOL,,,,,,
380,PPG,,,,,,
381,PPL,,,,,,
382,PRU,,,,,,
383,PSA,,,,,,
384,PSX,,,,,,
385,PTC,,,,,,
386,PWR,,,,,,
387,PXD,,,,,,
388,PYPL,,,,,,
389,QCOM,,,,,,
390,QRVO,,,,,,
391,RCL,,,,,,
392,REG,,,,,,
393,REGN,,,,,,
394,RF,,,,,,
395,RHI,,,,,,
396,RJF,,,,,,
397,RL,,,,,,
398,RMD,,,,,,
399,ROK,,,,,,
400,ROL,,,,,,
401,ROP,,,,,,
402,ROST,,,,,,
403,RSG,,,,,,
404,RTX,,,,,,
405,RVTY,,,,,,
406,SBAC,,,,,,
407,SBUX,,,,,,
408,SCHW,,,,,,
409,SEDG,,,,,,
410,SEE,,,,,,
411,SHW,,,,,,
412,SJM,,,,,,
413,SLB,,,,,,
414,SNA,,,,,,
415,SNPS,,,,,,
416,SO,,,,,,
417,SPG,,,,,,
418,SPGI,,,,,,
419,SRE,,,,,,
420,STE,,,,,,
421,STLD,,,,,,
422,STT,,,,,,
423,STX,,,,,,
424,STZ,,,,,,
425,SWK,,,,,,
426,SWKS,,,,,,
427,SYF,,,,,,
428,SYK,,,,,,
429,SYY,,,,,,
430,T,,,,,,
431,TAP,,,,,,
432,TDG,,,,,,
433,TDY,,,,,,
434,TECH,,,,,,
435,TEL,,,,,,
436,TER,,,,,,
437,TFC,,,,,,
438,TFX,,,,,,
439,TGT,,,,,,
440,TJX,,,,,,
441,TMO,,,,,,
442,TMUS,,,,,,
443,TPR,,,,,,
444,TRGP,,,,,,
445,TRMB,,,,,,
446,TROW,,,,,,
447,TRV,,,,,,
448,TSCO,,,,,,
449,TSLA,,,,,,
450,TSN,,,,,,
451,TT,,,,,,
452,TTWO,,,,,,
453,TXN,,,,,,
454,TXT,,,,,,
455,TYL,,,,,,
456,UAL,,,,,,
457,UDR,,,,,,
458,UHS,,,,,,
459,ULTA,,,,,,
460,UNH,,,,,,
461,UNP,,,,,,
462,UPS,,,,,,
463,URI,,,,,,
464,USB,,,,,,
465,V,,,,,,
466,VFC,,,,,,
467,VICI,,,,,,
468,VLO,,,,,,
469,VMC,,,,,,
470,VRSK,,,,,,
471,VRSN,,,,,,
472,VRTX,,,,,,
473,VTR,,,,,,
474,VTRS,,,,,,
475,VZ,,,,,,
476,WAB,,,,,,
477,WAT,,,,,,
478,WBA,,,,,,
479,WBD,,,,,,
480,WDC,,,,,,
481,WEC,,,,,,
482,WELL,,,,,,
483,WFC,,,,,,
484,WHR,,,,,,
485,WM,,,,,,
486,WMB,,,,,,
487,WMT,,,,,,
488,WRB,,,,,,
489,WRK,,,,,,
490,WST,,,,,,
491,WTW,,,,,,
492,WY,,,,,,
493,WYNN,,,,,,
494,XEL,,,,,,
495,XOM,,,,,,
496,XRAY,,,,,,
497,XYL,,,,,,
498,YUM,,,,,,
499,ZBH,,,,,,
500,ZBRA,,,,,,
501,ZION,,,,,,
502,ZTS,,,,,,
