,symbol,name,isin,sector,industry,country,exchange
362,PENN,,,,,,
363,PEP,,,,,,
364,PFE,,,,,,
365,PFG,,,,,,
366,PG,,,,,,
367,PGR,,,,,,
368,PH,,,,,,
369,PHM,,,,,,
370,PKG,,,,,,
371,PKI,,,,,,
372,PLD,,,,,,
373,PM,,,,,,
374,PNC,,,,,,
375,PNR,,,,,,
376,PNW,,,,,,
377,POOL,,,,,,
378,PPG,,,,,,
379,PPL,,,,,,
380,PRU,,,,,,
381,PSA,,,,,,
382,PSX,,,,,,
383,PTC,,,,,,
384,PVH,,,,,,
385,PWR,,,,,,
386,PXD,,,,,,
387,PYPL,,,,,,
388,QCOM,,,,,,
389,QRVO,,,,,,
390,RCL,,,,,,
391,RE,,,,,,
392,REG,,,,,,
393,REGN,,,,,,
394,RF,,,,,,
395,RHI,,,,,,
396,RJF,,,,,,
397,RL,,,,,,
398,RMD,,,,,,
399,ROK,,,,,,
400,ROL,,,,,,
401,ROP,,,,,,
402,ROST,,,,,,
403,RSG,,,,,,
404,RTX,,,,,,
405,SBAC,,,,,,
406,SBNY,,,,,,
407,SBUX,,,,,,
408,SCHW,,,,,,
409,SEDG,,,,,,
410,SEE,,,,,,
411,SHW,,,,,,
412,SIVB,,,,,,
413,SJM,,,,,,
414,SLB,,,,,,
415,SNA,,,,,,
416,SNPS,,,,,,
417,SO,,,,,,
418,SPG,,,,,,
419,SPGI,,,,,,
420,SRE,,,,,,
421,STE,,,,,,
422,STT,,,,,,
423,STX,,,,,,
424,STZ,,,,,,
425,SWK,,,,,,
426,SWKS,,,,,,
427,SYF,,,,,,
428,SYK,,,,,,
429,SYY,,,,,,
430,T,,,,,,
431,TAP,,,,,,
432,TDG,,,,,,
433,TDY,,,,,,
434,TECH,,,,,,
435,TEL,,,,,,
436,TER,,,,,,
437,TFC,,,,,,
438,TFX,,,,,,
439,TGT,,,,,,
440,TJX,,,,,,
441,TMO,,,,,,
442,TMUS,,,,,,
443,TPR,,,,,,
444,TRMB,,,,,,
445,TROW,,,,,,
446,TRV,,,,,,
447,TSCO,,,,,,
448,TSLA,,,,,,
449,TSN,,,,,,
450,TT,,,,,,
451,TTWO,,,,,,
452,TWTR,,,,,,
453,TXN,,,,,,
454,TXT,,,,,,
455,TYL,,,,,,
456,UA,,,,,,
457,UAA,,,,,,
458,UAL,,,,,,
459,UDR,,,,,,
460,UHS,,,,,,
461,ULTA,,,,,,
462,UNH,,,,,,
463,UNP,,,,,,
464,UPS,,,,,,
465,URI,,,,,,
466,USB,,,,,,
467,V,,,,,,
468,VFC,,,,,,
469,VIAC,,,,,,
470,VLO,,,,,,
471,VMC,,,,,,
472,VNO,,,,,,
473,VRSK,,,,,,
474,VRSN,,,,,,
475,VRTX,,,,,,
476,VTR,,,,,,
477,VTRS,,,,,,
478,VZ,,,,,,
479,WAB,,,,,,
480,WAT,,,,,,
481,WBA,,,,,,
482,WDC,,,,,,
483,WEC,,,,,,
484,WELL,,,,,,
485,WFC,,,,,,
486,WHR,,,,,,
487,WM,,,,,,
488,WMB,,,,,,
489,WMT,,,,,,
490,WRB,,,,,,
491,WRK,,,,,,
492,WST,,,,,,
493,WTW,,,,,,
494,WY,,,,,,
495,WYNN,,,,,,
496,XEL,,,,,,
497,XOM,,,,,,
498,XRAY,,,,,,
499,XYL,,,,,,
500,YUM,,,,,,
501,ZBH,,,,,,
502,ZBRA,,,,,,
503,ZION,,,,,,
504,ZTS,,,,,,
