,symbol,name,isin,sector,industry,country,exchange
362,PFE,,,,,,
363,PFG,,,,,,
364,PG,,,,,,
365,PGR,,,,,,
366,PH,,,,,,
367,PHM,,,,,,
368,PKG,,,,,,
369,PKI,,,,,,
370,PLD,,,,,,
371,PM,,,,,,
372,PNC,,,,,,
373,PNR,,,,,,
374,PNW,,,,,,
375,POOL,,,,,,
376,PPG,,,,,,
377,PPL,,,,,,
378,PRU,,,,,,
379,PSA,,,,,,
380,PSX,,,,,,
381,PTC,,,,,,
382,PVH,,,,,,
383,PWR,,,,,,
384,PXD,,,,,,
385,PYPL,,,,,,
386,QCOM,,,,,,
387,QRVO,,,,,,
388,RCL,,,,,,
389,RE,,,,,,
390,REG,,,,,,
391,REGN,,,,,,
392,RF,,,,,,
393,RHI,,,,,,
394,RJF,,,,,,
395,RL,,,,,,
396,RMD,,,,,,
397,ROK,,,,,,
398,ROL,,,,,,
399,ROP,,,,,,
400,ROST,,,,,,
401,RSG,,,,,,
402,RTX,,,,,,
403,SBAC,,,,,,
404,SBNY,,,,,,
405,SBUX,,,,,,
406,SCHW,,,,,,
407,SEDG,,,,,,
408,SEE,,,,,,
409,SHW,,,,,,
410,SIVB,,,,,,
411,SJM,,,,,,
412,SLB,,,,,,
413,SNA,,,,,,
414,SNPS,,,,,,
415,SO,,,,,,
416,SPG,,,,,,
417,SPGI,,,,,,
418,SRE,,,,,,
419,STE,,,,,,
420,STT,,,,,,
421,STX,,,,,,
422,STZ,,,,,,
423,SWK,,,,,,
424,SWKS,,,,,,
425,SYF,,,,,,
426,SYK,,,,,,
427,SYY,,,,,,
428,T,,,,,,
429,TAP,,,,,,
430,TDG,,,,,,
431,TDY,,,,,,
432,TECH,,,,,,
433,TEL,,,,,,
434,TER,,,,,,
435,TFC,,,,,,
436,TFX,,,,,,
437,TGT,,,,,,
438,TJX,,,,,,
439,TMO,,,,,,
440,TMUS,,,,,,
441,TPR,,,,,,
442,TRMB,,,,,,
443,TROW,,,,,,
444,TRV,,,,,,
445,TSCO,,,,,,
446,TSLA,,,,,,
447,TSN,,,,,,
448,TT,,,,,,
449,TTWO,,,,,,
450,TWTR,,,,,,
451,TXN,,,,,,
452,TXT,,,,,,
453,TYL,,,,,,
454,UA,,,,,,
455,UAA,,,,,,
456,UAL,,,,,,
457,UDR,,,,,,
458,UHS,,,,,,
459,ULTA,,,,,,
460,UNH,,,,,,
461,UNP,,,,,,
462,UPS,,,,,,
463,URI,,,,,,
464,USB,,,,,,
465,V,,,,,,
466,VFC,,,,,,
467,VICI,,,,,,
468,VLO,,,,,,
469,VMC,,,,,,
470,VNO,,,,,,
471,VRSK,,,,,,
472,VRSN,,,,,,
473,VRTX,,,,,,
474,VTR,,,,,,
475,VTRS,,,,,,
476,VZ,,,,,,
477,WAB,,,,,,
478,WAT,,,,,,
479,WBA,,,,,,
480,WBD,,,,,,
481,WDC,,,,,,
482,WEC,,,,,,
483,WELL,,,,,,
484,WFC,,,,,,
485,WHR,,,,,,
486,WM,,,,,,
487,WMB,,,,,,
488,WMT,,,,,,
489,WRB,,,,,,
490,WRK,,,,,,
491,WST,,,,,,
492,WTW,,,,,,
493,WY,,,,,,
494,WYNN,,,,,,
495,XEL,,,,,,
496,XOM,,,,,,
497,XRAY,,,,,,
498,XYL,,,,,,
499,YUM,,,,,,
500,ZBH,,,,,,
501,ZBRA,,,,,,
502,ZION,,,,,,
503,ZTS,,,,,,
