,symbol,name,isin,sector,industry,country,exchange
363,PEP,,,,,,
364,PFE,,,,,,
365,PFG,,,,,,
366,PG,,,,,,
367,PGR,,,,,,
368,PH,,,,,,
369,PHM,,,,,,
370,PKG,,,,,,
371,PKI,,,,,,
372,PLD,,,,,,
373,PM,,,,,,
374,PNC,,,,,,
375,PNR,,,,,,
376,PNW,,,,,,
377,POOL,,,,,,
378,PPG,,,,,,
379,PPL,,,,,,
380,PRU,,,,,,
381,PSA,,,,,,
382,PSX,,,,,,
383,PTC,,,,,,
384,PWR,,,,,,
385,PXD,,,,,,
386,PYPL,,,,,,
387,QCOM,,,,,,
388,QRVO,,,,,,
389,RCL,,,,,,
390,RE,,,,,,
391,REG,,,,,,
392,REGN,,,,,,
393,RF,,,,,,
394,RHI,,,,,,
395,RJF,,,,,,
396,RL,,,,,,
397,RMD,,,,,,
398,ROK,,,,,,
399,ROL,,,,,,
400,ROP,,,,,,
401,ROST,,,,,,
402,RSG,,,,,,
403,RTX,,,,,,
404,SBAC,,,,,,
405,SBNY,,,,,,
406,SBUX,,,,,,
407,SCHW,,,,,,
408,SEDG,,,,,,
409,SEE,,,,,,
410,SHW,,,,,,
411,SIVB,,,,,,
412,SJM,,,,,,
413,SLB,,,,,,
414,SNA,,,,,,
415,SNPS,,,,,,
416,SO,,,,,,
417,SPG,,,,,,
418,SPGI,,,,,,
419,SRE,,,,,,
420,STE,,,,,,
421,STT,,,,,,
422,STX,,,,,,
423,STZ,,,,,,
424,SWK,,,,,,
425,SWKS,,,,,,
426,SYF,,,,,,
427,SYK,,,,,,
428,SYY,,,,,,
429,T,,,,,,
430,TAP,,,,,,
431,TDG,,,,,,
432,TDY,,,,,,
433,TECH,,,,,,
434,TEL,,,,,,
435,TER,,,,,,
436,TFC,,,,,,
437,TFX,,,,,,
438,TGT,,,,,,
439,TJX,,,,,,
440,TMO,,,,,,
441,TMUS,,,,,,
442,TPR,,,,,,
443,TRGP,,,,,,
444,TRMB,,,,,,
445,TROW,,,,,,
446,TRV,,,,,,
447,TSCO,,,,,,
448,TSLA,,,,,,
449,TSN,,,,,,
450,TT,,,,,,
451,TTWO,,,,,,
452,TXN,,,,,,
453,TXT,,,,,,
454,TYL,,,,,,
455,UAL,,,,,,
456,UDR,,,,,,
457,UHS,,,,,,
458,ULTA,,,,,,
459,UNH,,,,,,
460,UNP,,,,,,
461,UPS,,,,,,
462,URI,,,,,,
463,USB,,,,,,
464,V,,,,,,
465,VFC,,,,,,
466,VICI,,,,,,
467,VLO,,,,,,
468,VMC,,,,,,
469,VNO,,,,,,
470,VRSK,,,,,,
471,VRSN,,,,,,
472,VRTX,,,,,,
473,VTR,,,,,,
474,VTRS,,,,,,
475,VZ,,,,,,
476,WAB,,,,,,
477,WAT,,,,,,
478,WBA,,,,,,
479,WBD,,,,,,
480,WDC,,,,,,
481,WEC,,,,,,
482,WELL,,,,,,
483,WFC,,,,,,
484,WHR,,,,,,
485,WM,,,,,,
486,WMB,,,,,,
487,WMT,,,,,,
488,WRB,,,,,,
489,WRK,,,,,,
490,WST,,,,,,
491,WTW,,,,,,
492,WY,,,,,,
493,WYNN,,,,,,
494,XEL,,,,,,
495,XOM,,,,,,
496,XRAY,,,,,,
497,XYL,,,,,,
498,YUM,,,,,,
499,ZBH,,,,,,
500,ZBRA,,,,,,
501,ZION,,,,,,
502,ZTS,,,,,,
