,symbol,name,isin,sector,industry,country,exchange
363,PFE,,,,,,
364,PFG,,,,,,
365,PG,,,,,,
366,PGR,,,,,,
367,PH,,,,,,
368,PHM,,,,,,
369,PKG,,,,,,
370,PKI,,,,,,
371,PLD,,,,,,
372,PM,,,,,,
373,PNC,,,,,,
374,PNR,,,,,,
375,PNW,,,,,,
376,POOL,,,,,,
377,PPG,,,,,,
378,PPL,,,,,,
379,PRU,,,,,,
380,PSA,,,,,,
381,PSX,,,,,,
382,PTC,,,,,,
383,PWR,,,,,,
384,PXD,,,,,,
385,PYPL,,,,,,
386,QCOM,,,,,,
387,QRVO,,,,,,
388,RCL,,,,,,
389,RE,,,,,,
390,REG,,,,,,
391,REGN,,,,,,
392,RF,,,,,,
393,RHI,,,,,,
394,RJF,,,,,,
395,RL,,,,,,
396,RMD,,,,,,
397,ROK,,,,,,
398,ROL,,,,,,
399,ROP,,,,,,
400,ROST,,,,,,
401,RSG,,,,,,
402,RTX,,,,,,
403,SBAC,,,,,,
404,SBNY,,,,,,
405,SBUX,,,,,,
406,SCHW,,,,,,
407,SEDG,,,,,,
408,SEE,,,,,,
409,SHW,,,,,,
410,SIVB,,,,,,
411,SJM,,,,,,
412,SLB,,,,,,
413,SNA,,,,,,
414,SNPS,,,,,,
415,SO,,,,,,
416,SPG,,,,,,
417,SPGI,,,,,,
418,SRE,,,,,,
419,STE,,,,,,
420,STT,,,,,,
421,STX,,,,,,
422,STZ,,,,,,
423,SWK,,,,,,
424,SWKS,,,,,,
425,SYF,,,,,,
426,SYK,,,,,,
427,SYY,,,,,,
428,T,,,,,,
429,TAP,,,,,,
430,TDG,,,,,,
431,TDY,,,,,,
432,TECH,,,,,,
433,TEL,,,,,,
434,TER,,,,,,
435,TFC,,,,,,
436,TFX,,,,,,
437,TGT,,,,,,
438,TJX,,,,,,
439,TMO,,,,,,
440,TMUS,,,,,,
441,TPR,,,,,,
442,TRGP,,,,,,
443,TRMB,,,,,,
444,TROW,,,,,,
445,TRV,,,,,,
446,TSCO,,,,,,
447,TSLA,,,,,,
448,TSN,,,,,,
449,TT,,,,,,
450,TTWO,,,,,,
451,TXN,,,,,,
452,TXT,,,,,,
453,TYL,,,,,,
454,UAL,,,,,,
455,UDR,,,,,,
456,UHS,,,,,,
457,ULTA,,,,,,
458,UNH,,,,,,
459,UNP,,,,,,
460,UPS,,,,,,
461,URI,,,,,,
462,USB,,,,,,
463,V,,,,,,
464,VFC,,,,,,
465,VICI,,,,,,
466,VLO,,,,,,
467,VMC,,,,,,
468,VNO,,,,,,
469,VRSK,,,,,,
470,VRSN,,,,,,
471,VRTX,,,,,,
472,VTR,,,,,,
473,VTRS,,,,,,
474,VZ,,,,,,
475,WAB,,,,,,
476,WAT,,,,,,
477,WBA,,,,,,
478,WBD,,,,,,
479,WDC,,,,,,
480,WEC,,,,,,
481,WELL,,,,,,
482,WFC,,,,,,
483,WHR,,,,,,
484,WM,,,,,,
485,WMB,,,,,,
486,WMT,,,,,,
487,WRB,,,,,,
488,WRK,,,,,,
489,WST,,,,,,
490,WTW,,,,,,
491,WY,,,,,,
492,WYNN,,,,,,
493,XEL,,,,,,
494,XOM,,,,,,
495,XRAY,,,,,,
496,XYL,,,,,,
497,YUM,,,,,,
498,ZBH,,,,,,
499,ZBRA,,,,,,
500,ZION,,,,,,
501,ZTS,,,,,,
